Ticker,Date,Price
ASML,2025-04-03,623.219970703125
ASML,2025-04-04,605.5499877929688
ASML,2025-04-07,615.8400268554688
ASML,2025-04-08,595.3699951171875
ASML,2025-04-09,687.260009765625
ASML,2025-04-10,649.5499877929688
ASML,2025-04-11,668.8099975585938
ASML,2025-04-14,672.8699951171875
ASML,2025-04-15,683.1599731445312
ASML,2025-04-16,634.9299926757812
ASML,2025-04-17,640.1599731445312
ASML,2025-04-21,624.6900024414062
ASML,2025-04-22,638.6900024414062
ASML,2025-04-23,657.97998046875
AZN,2025-02-05,69.94097900390625
AZN,2025-02-06,71.34098052978516
AZN,2025-02-07,70.97618865966797
AZN,2025-02-10,71.63676452636719
AZN,2025-02-11,71.70577239990234
AZN,2025-02-12,73.38182830810547
AZN,2025-02-13,73.40155029296875
AZN,2025-02-14,72.5438003540039
AZN,2025-02-18,73.74662017822266
AZN,2025-02-19,72.77056121826172
AZN,2025-02-20,73.50999450683594
AZN,2025-02-21,74.22000122070312
AZN,2025-02-24,74.69000244140625
AZN,2025-02-25,75.4000015258789
AZN,2025-02-26,75.5199966430664
AZN,2025-02-27,75.6500015258789
AZN,2025-02-28,76.20999908447266
AZN,2025-03-03,76.0999984741211
AZN,2025-03-04,77.25
AZN,2025-03-05,77.95999908447266
AZN,2025-03-06,77.47000122070312
AZN,2025-03-07,77.5
AZN,2025-03-10,75.98999786376953
AZN,2025-03-11,74.23999786376953
AZN,2025-03-12,75.56999969482422
AZN,2025-03-13,76.51000213623047
AZN,2025-03-14,77.5999984741211
AZN,2025-03-17,77.37000274658203
AZN,2025-03-18,77.06999969482422
AZN,2025-03-19,76.31999969482422
AZN,2025-03-20,76.5199966430664
AZN,2025-03-21,74.93000030517578
AZN,2025-03-24,74.08999633789062
AZN,2025-03-25,73.05000305175781
AZN,2025-03-26,72.72000122070312
AZN,2025-03-27,72.83999633789062
AZN,2025-03-28,73.79000091552734
AZN,2025-03-31,73.5
AZN,2025-04-01,72.5999984741211
AZN,2025-04-02,72.22000122070312
AZN,2025-04-03,73.91999816894531
AZN,2025-04-04,68.45999908447266
AZN,2025-04-07,65.79000091552734
AZN,2025-04-08,64.9000015258789
AZN,2025-04-09,66.76000213623047
AZN,2025-04-10,64.87000274658203
AZN,2025-04-11,66.29000091552734
AZN,2025-04-14,68.01000213623047
AZN,2025-04-15,67.87000274658203
AZN,2025-04-16,67.05000305175781
AZN,2025-04-17,67.58999633789062
AZN,2025-04-21,66.9000015258789
AZN,2025-04-22,67.87000274658203
AZN,2025-04-23,68.51000213623047
BHP,2025-02-05,49.062625885009766
BHP,2025-02-06,49.689998626708984
BHP,2025-02-07,49.35670471191406
BHP,2025-02-10,49.81743621826172
BHP,2025-02-11,49.20966720581055
BHP,2025-02-12,49.66059112548828
BHP,2025-02-13,50.80751037597656
BHP,2025-02-14,50.53303146362305
BHP,2025-02-18,50.91533660888672
BHP,2025-02-19,50.07230758666992
BHP,2025-02-20,51.08198547363281
BHP,2025-02-21,50.425201416015625
BHP,2025-02-24,50.08210754394531
BHP,2025-02-25,49.69980239868164
BHP,2025-02-26,49.229270935058594
BHP,2025-02-27,48.38623809814453
BHP,2025-02-28,47.523597717285156
BHP,2025-03-03,47.876495361328125
BHP,2025-03-04,48.249000549316406
BHP,2025-03-05,49.70960235595703
BHP,2025-03-06,49.689998626708984
BHP,2025-03-07,50.15999984741211
BHP,2025-03-10,49.61000061035156
BHP,2025-03-11,49.779998779296875
BHP,2025-03-12,48.36000061035156
BHP,2025-03-13,48.650001525878906
BHP,2025-03-14,49.45000076293945
BHP,2025-03-17,50.56999969482422
BHP,2025-03-18,50.540000915527344
BHP,2025-03-19,50.060001373291016
BHP,2025-03-20,49.310001373291016
BHP,2025-03-21,49.150001525878906
BHP,2025-03-24,49.29999923706055
BHP,2025-03-25,49.650001525878906
BHP,2025-03-26,49.81999969482422
BHP,2025-03-27,49.630001068115234
BHP,2025-03-28,48.91999816894531
BHP,2025-03-31,48.540000915527344
BHP,2025-04-01,48.779998779296875
BHP,2025-04-02,47.880001068115234
BHP,2025-04-03,46.47999954223633
BHP,2025-04-04,42.06999969482422
BHP,2025-04-07,42.31999969482422
BHP,2025-04-08,40.220001220703125
BHP,2025-04-09,44.349998474121094
BHP,2025-04-10,43.4900016784668
BHP,2025-04-11,45.25
BHP,2025-04-14,46.290000915527344
BHP,2025-04-15,46.25
BHP,2025-04-16,45.630001068115234
BHP,2025-04-17,46.4900016784668
BHP,2025-04-21,46.88999938964844
BHP,2025-04-22,47.650001525878906
BHP,2025-04-23,48.380001068115234
GOOGL,2025-02-05,191.1099090576172
GOOGL,2025-02-06,191.3795928955078
GOOGL,2025-02-07,185.1267852783203
GOOGL,2025-02-10,186.2554931640625
GOOGL,2025-02-11,185.10682678222656
GOOGL,2025-02-12,183.39878845214844
GOOGL,2025-02-13,185.92587280273438
GOOGL,2025-02-14,185.01690673828125
GOOGL,2025-02-18,183.55859375
GOOGL,2025-02-19,185.05686950683594
GOOGL,2025-02-20,184.34768676757812
GOOGL,2025-02-21,179.4533233642578
GOOGL,2025-02-24,179.04379272460938
GOOGL,2025-02-25,175.21820068359375
GOOGL,2025-02-26,172.5312957763672
GOOGL,2025-02-27,168.30616760253906
GOOGL,2025-02-28,170.0841064453125
GOOGL,2025-03-03,166.81787109375
GOOGL,2025-03-04,170.72337341308594
GOOGL,2025-03-05,172.8209686279297
GOOGL,2025-03-06,172.1517333984375
GOOGL,2025-03-07,173.66000366210938
GOOGL,2025-03-10,165.8699951171875
GOOGL,2025-03-11,164.0399932861328
GOOGL,2025-03-12,167.11000061035156
GOOGL,2025-03-13,162.75999450683594
GOOGL,2025-03-14,165.49000549316406
GOOGL,2025-03-17,164.2899932861328
GOOGL,2025-03-18,160.6699981689453
GOOGL,2025-03-19,163.88999938964844
GOOGL,2025-03-20,162.8000030517578
GOOGL,2025-03-21,163.99000549316406
GOOGL,2025-03-24,167.67999267578125
GOOGL,2025-03-25,170.55999755859375
GOOGL,2025-03-26,165.05999755859375
GOOGL,2025-03-27,162.24000549316406
GOOGL,2025-03-28,154.3300018310547
GOOGL,2025-03-31,154.63999938964844
GOOGL,2025-04-01,157.07000732421875
GOOGL,2025-04-02,157.0399932861328
GOOGL,2025-04-03,150.72000122070312
GOOGL,2025-04-04,145.60000610351562
GOOGL,2025-04-07,146.75
GOOGL,2025-04-08,144.6999969482422
GOOGL,2025-04-09,158.7100067138672
GOOGL,2025-04-10,152.82000732421875
GOOGL,2025-04-11,157.13999938964844
GOOGL,2025-04-14,159.07000732421875
GOOGL,2025-04-15,156.30999755859375
GOOGL,2025-04-16,153.3300018310547
GOOGL,2025-04-17,151.16000366210938
GOOGL,2025-04-21,147.6699981689453
GOOGL,2025-04-22,151.47000122070312
GOOGL,2025-04-23,155.35000610351562
HSBC,2025-02-05,50.63186264038086
HSBC,2025-02-06,51.38828659057617
HSBC,2025-02-07,51.49496078491211
HSBC,2025-02-10,52.231990814208984
HSBC,2025-02-11,52.94961929321289
HSBC,2025-02-12,53.41511535644531
HSBC,2025-02-13,53.521785736083984
HSBC,2025-02-14,53.42481231689453
HSBC,2025-02-18,55.16070556640625
HSBC,2025-02-19,55.238285064697266
HSBC,2025-02-20,54.27821350097656
HSBC,2025-02-21,54.3848876953125
HSBC,2025-02-24,54.01637268066406
HSBC,2025-02-25,56.0238037109375
HSBC,2025-02-26,56.47959899902344
HSBC,2025-02-27,56.43110656738281
HSBC,2025-02-28,58.099117279052734
HSBC,2025-03-03,58.50642395019531
HSBC,2025-03-04,58.60340118408203
HSBC,2025-03-05,59.7186393737793
HSBC,2025-03-06,57.75
HSBC,2025-03-07,58.040000915527344
HSBC,2025-03-10,55.72999954223633
HSBC,2025-03-11,55.47999954223633
HSBC,2025-03-12,55.7400016784668
HSBC,2025-03-13,55.630001068115234
HSBC,2025-03-14,57.06999969482422
HSBC,2025-03-17,57.81999969482422
HSBC,2025-03-18,58.68000030517578
HSBC,2025-03-19,58.849998474121094
HSBC,2025-03-20,57.61000061035156
HSBC,2025-03-21,57.83000183105469
HSBC,2025-03-24,57.97999954223633
HSBC,2025-03-25,58.369998931884766
HSBC,2025-03-26,58.349998474121094
HSBC,2025-03-27,58.34000015258789
HSBC,2025-03-28,57.77000045776367
HSBC,2025-03-31,57.43000030517578
HSBC,2025-04-01,57.2599983215332
HSBC,2025-04-02,57.970001220703125
HSBC,2025-04-03,53.5
HSBC,2025-04-04,49.84000015258789
HSBC,2025-04-07,48.41999816894531
HSBC,2025-04-08,46.68000030517578
HSBC,2025-04-09,49.369998931884766
HSBC,2025-04-10,48.220001220703125
HSBC,2025-04-11,49.88999938964844
HSBC,2025-04-14,51.040000915527344
HSBC,2025-04-15,52.189998626708984
HSBC,2025-04-16,51.97999954223633
HSBC,2025-04-17,52.5
HSBC,2025-04-21,52.11000061035156
HSBC,2025-04-22,54.0099983215332
HSBC,2025-04-23,56.0099983215332
JNJ,2025-02-05,153.4615936279297
JNJ,2025-02-06,152.29095458984375
JNJ,2025-02-07,151.904052734375
JNJ,2025-02-10,153.0151824951172
JNJ,2025-02-11,154.89016723632812
JNJ,2025-02-12,154.02706909179688
JNJ,2025-02-13,156.0012664794922
JNJ,2025-02-14,154.91000366210938
JNJ,2025-02-18,154.99000549316406
JNJ,2025-02-19,157.88999938964844
JNJ,2025-02-20,159.67999267578125
JNJ,2025-02-21,162.3000030517578
JNJ,2025-02-24,163.74000549316406
JNJ,2025-02-25,166.08999633789062
JNJ,2025-02-26,163.0800018310547
JNJ,2025-02-27,163.72999572753906
JNJ,2025-02-28,165.02000427246094
JNJ,2025-03-03,167.27999877929688
JNJ,2025-03-04,165.4199981689453
JNJ,2025-03-05,165.1199951171875
JNJ,2025-03-06,165.8300018310547
JNJ,2025-03-07,166.69000244140625
JNJ,2025-03-10,167.6999969482422
JNJ,2025-03-11,165.86000061035156
JNJ,2025-03-12,162.85000610351562
JNJ,2025-03-13,162.99000549316406
JNJ,2025-03-14,162.80999755859375
JNJ,2025-03-17,162.83999633789062
JNJ,2025-03-18,164.25
JNJ,2025-03-19,162.99000549316406
JNJ,2025-03-20,163.02000427246094
JNJ,2025-03-21,163.6300048828125
JNJ,2025-03-24,163.2899932861328
JNJ,2025-03-25,161.02000427246094
JNJ,2025-03-26,161.72000122070312
JNJ,2025-03-27,163.1300048828125
JNJ,2025-03-28,163.7100067138672
JNJ,2025-03-31,165.83999633789062
JNJ,2025-04-01,153.25
JNJ,2025-04-02,155.36000061035156
JNJ,2025-04-03,159.82000732421875
JNJ,2025-04-04,153.24000549316406
JNJ,2025-04-07,150.6199951171875
JNJ,2025-04-08,150.0
JNJ,2025-04-09,150.97000122070312
JNJ,2025-04-10,148.69000244140625
JNJ,2025-04-11,151.72999572753906
JNJ,2025-04-14,154.36000061035156
JNJ,2025-04-15,153.6199951171875
JNJ,2025-04-16,153.91000366210938
JNJ,2025-04-17,157.47000122070312
JNJ,2025-04-21,156.9199981689453
JNJ,2025-04-22,157.75
JNJ,2025-04-23,155.3800048828125
MSFT,2025-02-05,412.4629821777344
MSFT,2025-02-06,414.9879150390625
MSFT,2025-02-07,408.9300537109375
MSFT,2025-02-10,411.3951110839844
MSFT,2025-02-11,410.6166687011719
MSFT,2025-02-12,408.2214660644531
MSFT,2025-02-13,409.7184753417969
MSFT,2025-02-14,407.6126708984375
MSFT,2025-02-18,408.8202819824219
MSFT,2025-02-19,413.94000244140625
MSFT,2025-02-20,416.1300048828125
MSFT,2025-02-21,408.2099914550781
MSFT,2025-02-24,404.0
MSFT,2025-02-25,397.8999938964844
MSFT,2025-02-26,399.7300109863281
MSFT,2025-02-27,392.5299987792969
MSFT,2025-02-28,396.989990234375
MSFT,2025-03-03,388.489990234375
MSFT,2025-03-04,388.6099853515625
MSFT,2025-03-05,401.0199890136719
MSFT,2025-03-06,396.8900146484375
MSFT,2025-03-07,393.30999755859375
MSFT,2025-03-10,380.1600036621094
MSFT,2025-03-11,380.45001220703125
MSFT,2025-03-12,383.2699890136719
MSFT,2025-03-13,378.7699890136719
MSFT,2025-03-14,388.55999755859375
MSFT,2025-03-17,388.70001220703125
MSFT,2025-03-18,383.5199890136719
MSFT,2025-03-19,387.82000732421875
MSFT,2025-03-20,386.8399963378906
MSFT,2025-03-21,391.260009765625
MSFT,2025-03-24,393.0799865722656
MSFT,2025-03-25,395.1600036621094
MSFT,2025-03-26,389.9700012207031
MSFT,2025-03-27,390.5799865722656
MSFT,2025-03-28,378.79998779296875
MSFT,2025-03-31,375.3900146484375
MSFT,2025-04-01,382.19000244140625
MSFT,2025-04-02,382.1400146484375
MSFT,2025-04-03,373.1099853515625
MSFT,2025-04-04,359.8399963378906
MSFT,2025-04-07,357.8599853515625
MSFT,2025-04-08,354.55999755859375
MSFT,2025-04-09,390.489990234375
MSFT,2025-04-10,381.3500061035156
MSFT,2025-04-11,388.45001220703125
MSFT,2025-04-14,387.80999755859375
MSFT,2025-04-15,385.7300109863281
MSFT,2025-04-16,371.6099853515625
MSFT,2025-04-17,367.7799987792969
MSFT,2025-04-21,359.1199951171875
MSFT,2025-04-22,366.82000732421875
MSFT,2025-04-23,374.3900146484375
NESN.SW,2025-02-06,74.81330871582031
NESN.SW,2025-02-07,74.81330871582031
NESN.SW,2025-02-10,74.67816162109375
NESN.SW,2025-02-11,75.48904418945312
NESN.SW,2025-02-12,76.04893493652344
NESN.SW,2025-02-13,80.77906799316406
NESN.SW,2025-02-14,79.62067413330078
NESN.SW,2025-02-17,79.562744140625
NESN.SW,2025-02-18,79.52413177490234
NESN.SW,2025-02-19,79.63997650146484
NESN.SW,2025-02-20,79.48551940917969
NESN.SW,2025-02-21,82.14984130859375
NESN.SW,2025-02-24,84.73693084716797
NESN.SW,2025-02-25,85.93394470214844
NESN.SW,2025-02-26,84.56317138671875
NESN.SW,2025-02-27,84.02259063720703
NESN.SW,2025-02-28,84.09981536865234
NESN.SW,2025-03-03,85.52850341796875
NESN.SW,2025-03-04,86.6482925415039
NESN.SW,2025-03-05,85.06514739990234
NESN.SW,2025-03-06,84.81416320800781
NESN.SW,2025-03-07,86.60968017578125
NESN.SW,2025-03-10,87.36264038085938
NESN.SW,2025-03-11,85.52850341796875
NESN.SW,2025-03-12,85.95325469970703
NESN.SW,2025-03-13,86.14631652832031
NESN.SW,2025-03-14,86.0884017944336
NESN.SW,2025-03-17,87.11164855957031
NESN.SW,2025-03-18,87.36264038085938
NESN.SW,2025-03-19,86.6482925415039
NESN.SW,2025-03-20,88.05767822265625
NESN.SW,2025-03-21,88.5017318725586
NESN.SW,2025-03-24,86.49384307861328
NESN.SW,2025-03-25,85.76018524169922
NESN.SW,2025-03-26,85.85671997070312
NESN.SW,2025-03-27,86.43592071533203
NESN.SW,2025-03-28,87.11164855957031
NESN.SW,2025-03-31,86.24285125732422
NESN.SW,2025-04-01,87.03443145751953
NESN.SW,2025-04-02,86.6869125366211
NESN.SW,2025-04-03,87.51709747314453
NESN.SW,2025-04-04,84.33149719238281
NESN.SW,2025-04-07,80.72115325927734
NESN.SW,2025-04-08,82.3139419555664
NESN.SW,2025-04-09,80.36397552490234
NESN.SW,2025-04-10,81.37757873535156
NESN.SW,2025-04-11,82.03400421142578
NESN.SW,2025-04-14,83.06690979003906
NESN.SW,2025-04-15,83.38546752929688
NESN.SW,2025-04-16,83.79090881347656
NESN.SW,2025-04-17,84.93000793457031
NESN.SW,2025-04-22,86.66000366210938
NESN.SW,2025-04-23,87.4000015258789
NESN.SW,2025-04-24,86.95999908447266
NVS,2025-02-05,105.8712387084961
NVS,2025-02-06,103.14275360107422
NVS,2025-02-07,102.44857788085938
NVS,2025-02-10,103.01741027832031
NVS,2025-02-11,103.88512420654297
NVS,2025-02-12,103.16203308105469
NVS,2025-02-13,103.84656524658203
NVS,2025-02-14,101.64834594726562
NVS,2025-02-18,102.78601837158203
NVS,2025-02-19,103.07526397705078
NVS,2025-02-20,103.46090698242188
NVS,2025-02-21,105.427734375
NVS,2025-02-24,105.30239868164062
NVS,2025-02-25,105.68805694580078
NVS,2025-02-26,104.14543914794922
NVS,2025-02-27,105.0131607055664
NVS,2025-02-28,105.13850402832031
NVS,2025-03-03,106.65218353271484
NVS,2025-03-04,107.4234848022461
NVS,2025-03-05,107.86698913574219
NVS,2025-03-06,108.82147979736328
NVS,2025-03-07,111.42462921142578
NVS,2025-03-10,111.3282241821289
NVS,2025-03-11,107.35599517822266
NVS,2025-03-12,108.63999938964844
NVS,2025-03-13,109.11000061035156
NVS,2025-03-14,109.05999755859375
NVS,2025-03-17,112.22000122070312
NVS,2025-03-18,112.22000122070312
NVS,2025-03-19,111.55999755859375
NVS,2025-03-20,113.20999908447266
NVS,2025-03-21,112.12999725341797
NVS,2025-03-24,111.08999633789062
NVS,2025-03-25,110.37999725341797
NVS,2025-03-26,110.13999938964844
NVS,2025-03-27,111.4000015258789
NVS,2025-03-28,112.56999969482422
NVS,2025-03-31,111.4800033569336
NVS,2025-04-01,109.61000061035156
NVS,2025-04-02,110.7699966430664
NVS,2025-04-03,112.26000213623047
NVS,2025-04-04,105.8499984741211
NVS,2025-04-07,102.87000274658203
NVS,2025-04-08,101.95999908447266
NVS,2025-04-09,103.8499984741211
NVS,2025-04-10,103.4000015258789
NVS,2025-04-11,107.5199966430664
NVS,2025-04-14,109.45999908447266
NVS,2025-04-15,109.93000030517578
NVS,2025-04-16,109.58000183105469
NVS,2025-04-17,110.86000061035156
NVS,2025-04-21,110.54000091552734
NVS,2025-04-22,111.41000366210938
NVS,2025-04-23,110.12999725341797
PG,2025-02-05,167.96302795410156
PG,2025-02-06,167.83384704589844
PG,2025-02-07,166.92947387695312
PG,2025-02-10,166.49220275878906
PG,2025-02-11,168.3804168701172
PG,2025-02-12,168.5294952392578
PG,2025-02-13,169.96058654785156
PG,2025-02-14,161.8809356689453
PG,2025-02-18,164.4051971435547
PG,2025-02-19,165.45864868164062
PG,2025-02-20,166.1741943359375
PG,2025-02-21,169.17547607421875
PG,2025-02-24,169.48355102539062
PG,2025-02-25,171.58047485351562
PG,2025-02-26,170.2388458251953
PG,2025-02-27,170.90469360351562
PG,2025-02-28,172.7631072998047
PG,2025-03-03,174.5022735595703
PG,2025-03-04,172.10719299316406
PG,2025-03-05,173.52833557128906
PG,2025-03-06,173.57803344726562
PG,2025-03-07,174.8600311279297
PG,2025-03-10,175.16812133789062
PG,2025-03-11,172.0475616455078
PG,2025-03-12,167.32699584960938
PG,2025-03-13,167.54562377929688
PG,2025-03-14,166.92947387695312
PG,2025-03-17,168.7083740234375
PG,2025-03-18,166.6710968017578
PG,2025-03-19,167.52577209472656
PG,2025-03-20,166.5120849609375
PG,2025-03-21,165.65740966796875
PG,2025-03-24,164.62384033203125
PG,2025-03-25,161.84120178222656
PG,2025-03-26,165.54808044433594
PG,2025-03-27,167.66490173339844
PG,2025-03-28,166.98910522460938
PG,2025-03-31,169.36428833007812
PG,2025-04-01,169.50343322753906
PG,2025-04-02,168.4499969482422
PG,2025-04-03,171.3220977783203
PG,2025-04-04,162.73561096191406
PG,2025-04-07,159.23741149902344
PG,2025-04-08,157.4088134765625
PG,2025-04-09,161.31448364257812
PG,2025-04-10,162.54678344726562
PG,2025-04-11,165.87603759765625
PG,2025-04-14,168.08229064941406
PG,2025-04-15,167.42637634277344
PG,2025-04-16,165.35926818847656
PG,2025-04-17,169.572998046875
PG,2025-04-21,165.75
PG,2025-04-22,167.8800048828125
PG,2025-04-23,165.72999572753906
RIO,2025-02-05,59.21043395996094
RIO,2025-02-06,60.00157928466797
RIO,2025-02-07,59.77002716064453
RIO,2025-02-10,60.05946731567383
RIO,2025-02-11,59.48058319091797
RIO,2025-02-12,59.85685729980469
RIO,2025-02-13,61.062870025634766
RIO,2025-02-14,61.130409240722656
RIO,2025-02-18,61.92155456542969
RIO,2025-02-19,60.55152130126953
RIO,2025-02-20,62.02768325805664
RIO,2025-02-21,61.29442596435547
RIO,2025-02-24,60.5322265625
RIO,2025-02-25,59.92439651489258
RIO,2025-02-26,59.413047790527344
RIO,2025-02-27,58.57365798950195
RIO,2025-02-28,58.42893981933594
RIO,2025-03-03,58.901695251464844
RIO,2025-03-04,60.00157928466797
RIO,2025-03-05,61.506683349609375
RIO,2025-03-06,61.68999481201172
RIO,2025-03-07,62.310001373291016
RIO,2025-03-10,62.209999084472656
RIO,2025-03-11,61.849998474121094
RIO,2025-03-12,60.779998779296875
RIO,2025-03-13,61.20000076293945
RIO,2025-03-14,63.040000915527344
RIO,2025-03-17,63.470001220703125
RIO,2025-03-18,64.13999938964844
RIO,2025-03-19,63.86000061035156
RIO,2025-03-20,62.91999816894531
RIO,2025-03-21,61.9900016784668
RIO,2025-03-24,62.16999816894531
RIO,2025-03-25,62.810001373291016
RIO,2025-03-26,62.869998931884766
RIO,2025-03-27,62.34000015258789
RIO,2025-03-28,61.029998779296875
RIO,2025-03-31,60.08000183105469
RIO,2025-04-01,60.22999954223633
RIO,2025-04-02,59.900001525878906
RIO,2025-04-03,58.43000030517578
RIO,2025-04-04,54.66999816894531
RIO,2025-04-07,54.560001373291016
RIO,2025-04-08,52.31999969482422
RIO,2025-04-09,55.61000061035156
RIO,2025-04-10,54.869998931884766
RIO,2025-04-11,56.86000061035156
RIO,2025-04-14,57.0099983215332
RIO,2025-04-15,57.2599983215332
RIO,2025-04-16,57.15999984741211
RIO,2025-04-17,58.16999816894531
RIO,2025-04-21,58.470001220703125
RIO,2025-04-22,59.619998931884766
RIO,2025-04-23,60.20000076293945
SHEL,2025-02-05,65.82292938232422
SHEL,2025-02-06,65.45686340332031
SHEL,2025-02-07,65.18972778320312
SHEL,2025-02-10,65.42717742919922
SHEL,2025-02-11,66.66389465332031
SHEL,2025-02-12,66.05048370361328
SHEL,2025-02-13,66.65400695800781
SHEL,2025-02-14,67.12999725341797
SHEL,2025-02-18,67.81999969482422
SHEL,2025-02-19,67.5999984741211
SHEL,2025-02-20,68.37999725341797
SHEL,2025-02-21,66.69999694824219
SHEL,2025-02-24,66.88999938964844
