Ticker,Date,Price
AAPL,2025-02-07,227.3800048828125
AAPL,2025-02-10,227.64999389648438
AAPL,2025-02-11,232.6199951171875
AAPL,2025-02-12,236.8699951171875
AAPL,2025-02-13,241.52999877929688
AAPL,2025-02-14,244.60000610351562
AAPL,2025-02-18,244.47000122070312
AAPL,2025-02-19,244.8699951171875
AAPL,2025-02-20,245.8300018310547
AAPL,2025-02-21,245.5500030517578
AAPL,2025-02-24,247.10000610351562
AAPL,2025-02-25,247.0399932861328
AAPL,2025-02-26,240.36000061035156
AAPL,2025-02-27,237.3000030517578
AAPL,2025-02-28,241.83999633789062
AAPL,2025-03-03,238.02999877929688
AAPL,2025-03-04,235.92999267578125
AAPL,2025-03-05,235.74000549316406
AAPL,2025-03-06,235.3300018310547
AAPL,2025-03-07,239.07000732421875
AAPL,2025-03-10,227.47999572753906
AAPL,2025-03-11,220.83999633789062
AAPL,2025-03-12,216.97999572753906
AAPL,2025-03-13,209.67999267578125
AAPL,2025-03-14,213.49000549316406
AAPL,2025-03-17,214.0
AAPL,2025-03-18,212.69000244140625
AAPL,2025-03-19,215.24000549316406
AAPL,2025-03-20,214.10000610351562
AAPL,2025-03-21,218.27000427246094
AAPL,2025-03-24,220.72999572753906
AAPL,2025-03-25,223.75
AAPL,2025-03-26,221.52999877929688
AAPL,2025-03-27,223.85000610351562
AAPL,2025-03-28,217.89999389648438
AAPL,2025-03-31,222.1300048828125
AAPL,2025-04-01,223.19000244140625
AAPL,2025-04-02,223.88999938964844
AAPL,2025-04-03,203.19000244140625
AAPL,2025-04-04,188.3800048828125
AAPL,2025-04-07,181.4600067138672
AAPL,2025-04-08,172.4199981689453
AAPL,2025-04-09,198.85000610351562
AAPL,2025-04-10,190.4199981689453
AAPL,2025-04-11,198.14999389648438
ADBE,2025-02-07,433.07000732421875
ADBE,2025-02-10,451.1000061035156
ADBE,2025-02-11,458.82000732421875
ADBE,2025-02-12,462.760009765625
ADBE,2025-02-13,459.2200012207031
ADBE,2025-02-14,460.1600036621094
ADBE,2025-02-18,464.1099853515625
ADBE,2025-02-19,456.989990234375
ADBE,2025-02-20,454.69000244140625
ADBE,2025-02-21,444.32000732421875
ADBE,2025-02-24,444.4200134277344
ADBE,2025-02-25,443.4100036621094
ADBE,2025-02-26,441.5
ADBE,2025-02-27,437.19000244140625
ADBE,2025-02-28,438.55999755859375
ADBE,2025-03-03,440.7200012207031
ADBE,2025-03-04,446.0299987792969
ADBE,2025-03-05,451.239990234375
ADBE,2025-03-06,444.7799987792969
ADBE,2025-03-07,449.3999938964844
ADBE,2025-03-10,435.0799865722656
ADBE,2025-03-11,433.6600036621094
ADBE,2025-03-12,438.6000061035156
ADBE,2025-03-13,377.8399963378906
ADBE,2025-03-14,394.739990234375
ADBE,2025-03-17,399.3399963378906
ADBE,2025-03-18,391.3699951171875
ADBE,2025-03-19,387.8900146484375
ADBE,2025-03-20,389.6099853515625
ADBE,2025-03-21,387.260009765625
ADBE,2025-03-24,394.4700012207031
ADBE,2025-03-25,403.6400146484375
ADBE,2025-03-26,397.80999755859375
ADBE,2025-03-27,396.1499938964844
ADBE,2025-03-28,385.7099914550781
ADBE,2025-03-31,383.5299987792969
ADBE,2025-04-01,383.20001220703125
ADBE,2025-04-02,385.7799987792969
ADBE,2025-04-03,367.25
ADBE,2025-04-04,349.07000732421875
ADBE,2025-04-07,340.70001220703125
ADBE,2025-04-08,340.0
ADBE,2025-04-09,364.6400146484375
ADBE,2025-04-10,350.04998779296875
ADBE,2025-04-11,352.4700012207031
ADP,2025-02-07,304.3482666015625
ADP,2025-02-10,305.30316162109375
ADP,2025-02-11,304.1592712402344
ADP,2025-02-12,305.024658203125
ADP,2025-02-13,308.57574462890625
ADP,2025-02-14,306.5167236328125
ADP,2025-02-18,308.30718994140625
ADP,2025-02-19,311.5598449707031
ADP,2025-02-20,310.31646728515625
ADP,2025-02-21,309.1128845214844
ADP,2025-02-24,310.5452575683594
ADP,2025-02-25,311.70904541015625
ADP,2025-02-26,309.7296142578125
ADP,2025-02-27,309.6500244140625
ADP,2025-02-28,313.50946044921875
ADP,2025-03-03,316.9511413574219
ADP,2025-03-04,311.7786865234375
ADP,2025-03-05,308.7846374511719
ADP,2025-03-06,300.85687255859375
ADP,2025-03-07,304.82574462890625
ADP,2025-03-10,301.3840637207031
ADP,2025-03-11,290.8899841308594
ADP,2025-03-12,292.6207580566406
ADP,2025-03-13,289.0099792480469
ADP,2025-03-14,291.760009765625
ADP,2025-03-17,296.5799865722656
ADP,2025-03-18,295.92999267578125
ADP,2025-03-19,298.7900085449219
ADP,2025-03-20,297.510009765625
ADP,2025-03-21,295.32000732421875
ADP,2025-03-24,298.8900146484375
ADP,2025-03-25,299.3800048828125
ADP,2025-03-26,302.4100036621094
ADP,2025-03-27,305.42999267578125
ADP,2025-03-28,300.8299865722656
ADP,2025-03-31,305.5299987792969
ADP,2025-04-01,306.5400085449219
ADP,2025-04-02,307.2300109863281
ADP,2025-04-03,305.3900146484375
ADP,2025-04-04,286.1300048828125
ADP,2025-04-07,281.2200012207031
ADP,2025-04-08,276.760009765625
ADP,2025-04-09,294.69000244140625
ADP,2025-04-10,292.2099914550781
ADP,2025-04-11,299.5400085449219
AMD,2025-02-07,107.55999755859375
AMD,2025-02-10,110.4800033569336
AMD,2025-02-11,111.0999984741211
AMD,2025-02-12,111.72000122070312
AMD,2025-02-13,111.80999755859375
AMD,2025-02-14,113.0999984741211
AMD,2025-02-18,114.27999877929688
AMD,2025-02-19,114.69000244140625
AMD,2025-02-20,114.16999816894531
AMD,2025-02-21,110.83999633789062
AMD,2025-02-24,108.11000061035156
AMD,2025-02-25,103.95999908447266
AMD,2025-02-26,104.73999786376953
AMD,2025-02-27,99.51000213623047
AMD,2025-02-28,99.86000061035156
AMD,2025-03-03,98.2300033569336
AMD,2025-03-04,100.75
AMD,2025-03-05,101.66999816894531
AMD,2025-03-06,98.8499984741211
AMD,2025-03-07,100.30999755859375
AMD,2025-03-10,96.62999725341797
AMD,2025-03-11,96.76000213623047
AMD,2025-03-12,100.79000091552734
AMD,2025-03-13,98.11000061035156
AMD,2025-03-14,100.97000122070312
AMD,2025-03-17,104.58999633789062
AMD,2025-03-18,103.51000213623047
AMD,2025-03-19,106.2300033569336
AMD,2025-03-20,107.13999938964844
AMD,2025-03-21,106.44000244140625
AMD,2025-03-24,113.8499984741211
AMD,2025-03-25,114.80999755859375
AMD,2025-03-26,110.19000244140625
AMD,2025-03-27,106.6500015258789
AMD,2025-03-28,103.22000122070312
AMD,2025-03-31,102.73999786376953
AMD,2025-04-01,102.77999877929688
AMD,2025-04-02,102.95999908447266
AMD,2025-04-03,93.80000305175781
AMD,2025-04-04,85.76000213623047
AMD,2025-04-07,83.63999938964844
AMD,2025-04-08,78.20999908447266
AMD,2025-04-09,96.83999633789062
AMD,2025-04-10,88.69999694824219
AMD,2025-04-11,93.4000015258789
AMGN,2025-02-07,291.1875
AMGN,2025-02-10,292.427490234375
AMGN,2025-02-11,294.2825012207031
AMGN,2025-02-12,292.6953125
AMGN,2025-02-13,294.5899963378906
AMGN,2025-02-14,291.1600036621094
AMGN,2025-02-18,292.79998779296875
AMGN,2025-02-19,294.2699890136719
AMGN,2025-02-20,297.92999267578125
AMGN,2025-02-21,303.010009765625
AMGN,2025-02-24,309.7200012207031
AMGN,2025-02-25,315.6300048828125
AMGN,2025-02-26,306.3800048828125
AMGN,2025-02-27,305.82000732421875
AMGN,2025-02-28,308.05999755859375
AMGN,2025-03-03,310.7799987792969
AMGN,2025-03-04,312.19000244140625
AMGN,2025-03-05,316.57000732421875
AMGN,2025-03-06,317.82000732421875
AMGN,2025-03-07,324.8599853515625
AMGN,2025-03-10,327.3599853515625
AMGN,2025-03-11,318.8900146484375
AMGN,2025-03-12,312.5
AMGN,2025-03-13,312.6400146484375
AMGN,2025-03-14,313.7099914550781
AMGN,2025-03-17,317.1700134277344
AMGN,2025-03-18,318.6499938964844
AMGN,2025-03-19,315.75
AMGN,2025-03-20,315.0400085449219
AMGN,2025-03-21,316.0400085449219
AMGN,2025-03-24,314.3800048828125
AMGN,2025-03-25,306.8599853515625
AMGN,2025-03-26,305.7099914550781
AMGN,2025-03-27,305.7699890136719
AMGN,2025-03-28,306.95001220703125
AMGN,2025-03-31,311.54998779296875
AMGN,2025-04-01,306.9200134277344
AMGN,2025-04-02,305.70001220703125
AMGN,2025-04-03,309.8500061035156
AMGN,2025-04-04,294.3900146484375
AMGN,2025-04-07,289.69000244140625
AMGN,2025-04-08,280.260009765625
AMGN,2025-04-09,291.0899963378906
AMGN,2025-04-10,281.4100036621094
AMGN,2025-04-11,285.9800109863281
AMZN,2025-02-07,229.14999389648438
AMZN,2025-02-10,233.13999938964844
AMZN,2025-02-11,232.75999450683594
AMZN,2025-02-12,228.92999267578125
AMZN,2025-02-13,230.3699951171875
AMZN,2025-02-14,228.67999267578125
AMZN,2025-02-18,226.64999389648438
AMZN,2025-02-19,226.6300048828125
AMZN,2025-02-20,222.8800048828125
AMZN,2025-02-21,216.5800018310547
AMZN,2025-02-24,212.7100067138672
AMZN,2025-02-25,212.8000030517578
AMZN,2025-02-26,214.35000610351562
AMZN,2025-02-27,208.74000549316406
AMZN,2025-02-28,212.27999877929688
AMZN,2025-03-03,205.02000427246094
AMZN,2025-03-04,203.8000030517578
AMZN,2025-03-05,208.36000061035156
AMZN,2025-03-06,200.6999969482422
AMZN,2025-03-07,199.25
AMZN,2025-03-10,194.5399932861328
AMZN,2025-03-11,196.58999633789062
AMZN,2025-03-12,198.88999938964844
AMZN,2025-03-13,193.88999938964844
AMZN,2025-03-14,197.9499969482422
AMZN,2025-03-17,195.74000549316406
AMZN,2025-03-18,192.82000732421875
AMZN,2025-03-19,195.5399932861328
AMZN,2025-03-20,194.9499969482422
AMZN,2025-03-21,196.2100067138672
AMZN,2025-03-24,203.25999450683594
AMZN,2025-03-25,205.7100067138672
AMZN,2025-03-26,201.1300048828125
AMZN,2025-03-27,201.36000061035156
AMZN,2025-03-28,192.72000122070312
AMZN,2025-03-31,190.25999450683594
AMZN,2025-04-01,192.1699981689453
AMZN,2025-04-02,196.00999450683594
AMZN,2025-04-03,178.41000366210938
AMZN,2025-04-04,171.0
AMZN,2025-04-07,175.25999450683594
AMZN,2025-04-08,170.66000366210938
AMZN,2025-04-09,191.10000610351562
AMZN,2025-04-10,181.22000122070312
AMZN,2025-04-11,184.8699951171875
AVGO,2025-02-07,224.1916046142578
AVGO,2025-02-10,234.33091735839844
AVGO,2025-02-11,234.33091735839844
AVGO,2025-02-12,235.63697814941406
AVGO,2025-02-13,235.08863830566406
AVGO,2025-02-14,232.33694458007812
AVGO,2025-02-18,227.84056091308594
AVGO,2025-02-19,228.0399627685547
AVGO,2025-02-20,226.05596923828125
AVGO,2025-02-21,218.00035095214844
AVGO,2025-02-24,207.30270385742188
AVGO,2025-02-25,201.92897033691406
AVGO,2025-02-26,212.29759216308594
AVGO,2025-02-27,197.20327758789062
AVGO,2025-02-28,198.82835388183594
AVGO,2025-03-03,186.8047332763672
AVGO,2025-03-04,186.91439819335938
AVGO,2025-03-05,191.00204467773438
AVGO,2025-03-06,178.90863037109375
AVGO,2025-03-07,194.37184143066406
AVGO,2025-03-10,183.89353942871094
AVGO,2025-03-11,189.5165252685547
AVGO,2025-03-12,193.64404296875
AVGO,2025-03-13,190.78269958496094
AVGO,2025-03-14,194.95008850097656
AVGO,2025-03-17,193.91322326660156
AVGO,2025-03-18,188.10081481933594
AVGO,2025-03-19,194.98001098632812
AVGO,2025-03-20,190.5399932861328
AVGO,2025-03-21,191.66000366210938
AVGO,2025-03-24,191.25
AVGO,2025-03-25,188.25999450683594
AVGO,2025-03-26,179.27000427246094
AVGO,2025-03-27,171.99000549316406
AVGO,2025-03-28,169.1199951171875
AVGO,2025-03-31,167.42999267578125
AVGO,2025-04-01,168.52000427246094
AVGO,2025-04-02,172.08999633789062
AVGO,2025-04-03,154.00999450683594
AVGO,2025-04-04,146.2899932861328
