Ticker,Date,Price
AAPL,2024-06-04,193.69898986816406
AAPL,2024-06-05,195.21389770507812
AAPL,2024-06-06,193.82855224609375
AAPL,2024-06-07,196.23048400878906
AAPL,2024-06-10,192.4730987548828
AAPL,2024-06-11,206.45611572265625
AAPL,2024-06-12,212.35630798339844
AAPL,2024-06-13,213.52236938476562
AAPL,2024-06-14,211.77822875976562
AAPL,2024-06-17,215.94422912597656
AAPL,2024-06-18,213.5721893310547
AAPL,2024-06-20,208.97764587402344
AAPL,2024-06-21,206.79498291015625
AAPL,2024-06-24,207.4427947998047
AAPL,2024-06-25,208.36968994140625
AAPL,2024-06-26,212.5356903076172
AAPL,2024-06-27,213.3828582763672
AAPL,2024-06-28,209.9144744873047
AAPL,2024-07-01,216.02395629882812
AAPL,2024-07-02,219.53216552734375
AAPL,2024-07-03,220.80789184570312
AAPL,2024-07-05,225.5818328857422
AAPL,2024-07-08,227.056884765625
AAPL,2024-07-09,227.9139862060547
AAPL,2024-07-10,232.1995849609375
AAPL,2024-07-11,226.80772399902344
AAPL,2024-07-12,229.76776123046875
AAPL,2024-07-15,233.61483764648438
AAPL,2024-07-16,234.033447265625
AAPL,2024-07-17,228.1133270263672
AAPL,2024-07-18,223.42906188964844
AAPL,2024-07-19,223.55862426757812
AAPL,2024-07-22,223.20980834960938
AAPL,2024-07-23,224.25628662109375
AAPL,2024-07-24,217.80795288085938
AAPL,2024-07-25,216.76148986816406
AAPL,2024-07-26,217.2299041748047
AAPL,2024-07-29,217.50897216796875
AAPL,2024-07-30,218.0670928955078
AAPL,2024-07-31,221.3361053466797
AAPL,2024-08-01,217.62857055664062
AAPL,2024-08-02,219.12353515625
AAPL,2024-08-05,208.5690155029297
AAPL,2024-08-06,206.5358428955078
AAPL,2024-08-07,209.1171875
AAPL,2024-08-08,212.59547424316406
AAPL,2024-08-09,215.51568603515625
AAPL,2024-08-12,217.0522918701172
AAPL,2024-08-13,220.78407287597656
AAPL,2024-08-14,221.23309326171875
AAPL,2024-08-15,224.22650146484375
AAPL,2024-08-16,225.5535888671875
AAPL,2024-08-19,225.39393615722656
AAPL,2024-08-20,226.0125732421875
AAPL,2024-08-21,225.90280151367188
AAPL,2024-08-22,224.03692626953125
AAPL,2024-08-23,226.3418426513672
AAPL,2024-08-26,226.68109130859375
AAPL,2024-08-27,227.5292205810547
AAPL,2024-08-28,225.99261474609375
AAPL,2024-08-29,229.28536987304688
AAPL,2024-08-30,228.49710083007812
AAPL,2024-09-03,222.28077697753906
AAPL,2024-09-04,220.36500549316406
AAPL,2024-09-05,221.89163208007812
AAPL,2024-09-06,220.3350830078125
AAPL,2024-09-09,220.42486572265625
AAPL,2024-09-10,219.6266326904297
AAPL,2024-09-11,222.1710205078125
AAPL,2024-09-12,222.28077697753906
AAPL,2024-09-13,222.01138305664062
AAPL,2024-09-16,215.84495544433594
AAPL,2024-09-17,216.31390380859375
AAPL,2024-09-18,220.20535278320312
AAPL,2024-09-19,228.3673858642578
AAPL,2024-09-20,227.6988525390625
AAPL,2024-09-23,225.97265625
AAPL,2024-09-24,226.8706817626953
AAPL,2024-09-25,225.8728790283203
AAPL,2024-09-26,227.02035522460938
AAPL,2024-09-27,227.2897491455078
AAPL,2024-09-30,232.4883270263672
AAPL,2024-10-01,225.71324157714844
AAPL,2024-10-02,226.281982421875
AAPL,2024-10-03,225.17440795898438
AAPL,2024-10-04,226.30194091796875
AAPL,2024-10-07,221.20315551757812
AAPL,2024-10-08,225.27420043945312
AAPL,2024-10-09,229.03591918945312
AAPL,2024-10-10,228.53701782226562
AAPL,2024-10-11,227.05029296875
AAPL,2024-10-14,230.79205322265625
AAPL,2024-10-15,233.33645629882812
AAPL,2024-10-16,231.27099609375
AAPL,2024-10-17,231.6401824951172
AAPL,2024-10-18,234.48391723632812
AAPL,2024-10-21,235.96067810058594
AAPL,2024-10-22,235.342041015625
AAPL,2024-10-23,230.25323486328125
AAPL,2024-10-24,230.0636749267578
AAPL,2024-10-25,230.9018096923828
AAPL,2024-10-28,232.88743591308594
AAPL,2024-10-29,233.15684509277344
AAPL,2024-10-30,229.5946807861328
AAPL,2024-10-31,225.4138946533203
AAPL,2024-11-01,222.42047119140625
AAPL,2024-11-04,221.52244567871094
AAPL,2024-11-05,222.95928955078125
AAPL,2024-11-06,222.23089599609375
AAPL,2024-11-07,226.98043823242188
AAPL,2024-11-08,226.7107391357422
AAPL,2024-11-11,223.98373413085938
AAPL,2024-11-12,223.98373413085938
AAPL,2024-11-13,224.8727569580078
AAPL,2024-11-14,227.9693603515625
AAPL,2024-11-15,224.7528839111328
AAPL,2024-11-18,227.7695770263672
AAPL,2024-11-19,228.02928161621094
AAPL,2024-11-20,228.7484893798828
AAPL,2024-11-21,228.26902770996094
AAPL,2024-11-22,229.61753845214844
AAPL,2024-11-25,232.61424255371094
AAPL,2024-11-26,234.8018341064453
AAPL,2024-11-27,234.67198181152344
AAPL,2024-11-29,237.06935119628906
AAPL,2024-12-02,239.3268585205078
AAPL,2024-12-03,242.3834991455078
AAPL,2024-12-04,242.74310302734375
AAPL,2024-12-05,242.7730712890625
AAPL,2024-12-06,242.5732879638672
AAPL,2024-12-09,246.47900390625
AAPL,2024-12-10,247.4978790283203
AAPL,2024-12-11,246.2192840576172
AAPL,2024-12-12,247.68768310546875
AAPL,2024-12-13,247.85748291015625
AAPL,2024-12-16,250.7642822265625
AAPL,2024-12-17,253.20159912109375
AAPL,2024-12-18,247.77757263183594
AAPL,2024-12-19,249.51565551757812
AAPL,2024-12-20,254.21051025390625
AAPL,2024-12-23,254.98965454101562
AAPL,2024-12-24,257.91644287109375
AAPL,2024-12-26,258.7355041503906
AAPL,2024-12-27,255.30929565429688
AAPL,2024-12-30,251.9230194091797
AAPL,2024-12-31,250.1449737548828
AAPL,2025-01-02,243.5821990966797
AAPL,2025-01-03,243.0927276611328
AAPL,2025-01-06,244.73092651367188
AAPL,2025-01-07,241.94400024414062
AAPL,2025-01-08,242.43344116210938
AAPL,2025-01-10,236.58987426757812
AAPL,2025-01-13,234.14256286621094
AAPL,2025-01-14,233.02378845214844
AAPL,2025-01-15,237.60874938964844
AAPL,2025-01-16,228.00930786132812
AAPL,2025-01-17,229.7274169921875
AAPL,2025-01-21,222.39547729492188
AAPL,2025-01-22,223.58416748046875
AAPL,2025-01-23,223.41436767578125
AAPL,2025-01-24,222.5353240966797
AAPL,2025-01-27,229.6075439453125
AAPL,2025-01-28,237.99832153320312
AAPL,2025-01-29,239.0971221923828
AAPL,2025-01-30,237.3290557861328
AAPL,2025-01-31,235.74081420898438
AAPL,2025-02-03,227.75958251953125
AAPL,2025-02-04,232.54432678222656
AAPL,2025-02-05,232.21469116210938
AAPL,2025-02-06,232.9638671875
AAPL,2025-02-07,227.3800048828125
AAPL,2025-02-10,227.64999389648438
AAPL,2025-02-11,232.6199951171875
AAPL,2025-02-12,236.8699951171875
AAPL,2025-02-13,241.52999877929688
AAPL,2025-02-14,244.60000610351562
AAPL,2025-02-18,244.47000122070312
AAPL,2025-02-19,244.8699951171875
AAPL,2025-02-20,245.8300018310547
AAPL,2025-02-21,245.5500030517578
AAPL,2025-02-24,247.10000610351562
AAPL,2025-02-25,247.0399932861328
AAPL,2025-02-26,240.36000061035156
AAPL,2025-02-27,237.3000030517578
AAPL,2025-02-28,241.83999633789062
AAPL,2025-03-03,238.02999877929688
AAPL,2025-03-04,235.92999267578125
AAPL,2025-03-05,235.74000549316406
AAPL,2025-03-06,235.3300018310547
AAPL,2025-03-07,239.07000732421875
AAPL,2025-03-10,227.47999572753906
AAPL,2025-03-11,220.83999633789062
AAPL,2025-03-12,216.97999572753906
AAPL,2025-03-13,209.67999267578125
AAPL,2025-03-14,213.49000549316406
AAPL,2025-03-17,214.0
AAPL,2025-03-18,212.69000244140625
AAPL,2025-03-19,215.24000549316406
AAPL,2025-03-20,214.10000610351562
AAPL,2025-03-21,218.27000427246094
AAPL,2025-03-24,220.72999572753906
AAPL,2025-03-25,223.75
AAPL,2025-03-26,221.52999877929688
AAPL,2025-03-27,223.85000610351562
AAPL,2025-03-28,217.89999389648438
AAPL,2025-03-31,222.1300048828125
AAPL,2025-04-01,223.19000244140625
AAPL,2025-04-02,223.88999938964844
AAPL,2025-04-03,203.19000244140625
AAPL,2025-04-04,188.3800048828125
AAPL,2025-04-07,181.4600067138672
AAPL,2025-04-08,172.4199981689453
AAPL,2025-04-09,198.85000610351562
AAPL,2025-04-10,190.4199981689453
AAPL,2025-04-11,198.14999389648438
AAPL,2025-04-14,202.52000427246094
AAPL,2025-04-15,202.13999938964844
AAPL,2025-04-16,194.27000427246094
AAPL,2025-04-17,196.97999572753906
AAPL,2025-04-21,193.16000366210938
AAPL,2025-04-22,199.74000549316406
AAPL,2025-04-23,204.60000610351562
AAPL,2025-04-24,208.3699951171875
AAPL,2025-04-25,209.27999877929688
GOOGL,2023-11-22,137.83103942871094
GOOGL,2023-11-24,136.03961181640625
GOOGL,2023-11-27,135.7609405517578
GOOGL,2023-11-28,136.54718017578125
GOOGL,2023-11-29,134.34768676757812
GOOGL,2023-11-30,131.89939880371094
GOOGL,2023-12-01,131.23257446289062
GOOGL,2023-12-04,128.6549072265625
GOOGL,2023-12-05,130.36672973632812
GOOGL,2023-12-06,129.40135192871094
GOOGL,2023-12-07,136.2784423828125
GOOGL,2023-12-08,134.34768676757812
GOOGL,2023-12-11,132.65577697753906
GOOGL,2023-12-12,131.8894500732422
GOOGL,2023-12-13,131.93922424316406
GOOGL,2023-12-14,131.31219482421875
GOOGL,2023-12-15,131.9690704345703
GOOGL,2023-12-18,135.1538543701172
GOOGL,2023-12-19,135.99978637695312
GOOGL,2023-12-20,137.68173217773438
GOOGL,2023-12-21,139.75184631347656
GOOGL,2023-12-22,140.81675720214844
GOOGL,2023-12-26,140.84661865234375
GOOGL,2023-12-27,139.7020721435547
GOOGL,2023-12-28,139.56275939941406
GOOGL,2023-12-29,139.02532958984375
GOOGL,2024-01-02,137.51255798339844
GOOGL,2024-01-03,138.2589874267578
GOOGL,2024-01-04,135.7410430908203
GOOGL,2024-01-05,135.08416748046875
GOOGL,2024-01-08,138.1793670654297
GOOGL,2024-01-09,140.2793426513672
GOOGL,2024-01-10,141.60299682617188
GOOGL,2024-01-11,141.40396118164062
GOOGL,2024-01-12,141.9712371826172
GOOGL,2024-01-16,141.81201171875
GOOGL,2024-01-17,140.796875
GOOGL,2024-01-18,142.7972869873047
GOOGL,2024-01-19,145.68350219726562
GOOGL,2024-01-22,145.29534912109375
GOOGL,2024-01-23,146.34033203125
GOOGL,2024-01-24,147.99244689941406
GOOGL,2024-01-25,151.14735412597656
GOOGL,2024-01-26,151.46585083007812
GOOGL,2024-01-29,152.77955627441406
GOOGL,2024-01-30,150.73931884765625
GOOGL,2024-01-31,139.43338012695312
GOOGL,2024-02-01,140.48834228515625
GOOGL,2024-02-02,141.70254516601562
GOOGL,2024-02-05,142.996337890625
GOOGL,2024-02-06,143.4143524169922
GOOGL,2024-02-07,144.8474884033203
GOOGL,2024-02-08,145.21572875976562
GOOGL,2024-02-09,148.29103088378906
GOOGL,2024-02-12,146.82801818847656
GOOGL,2024-02-13,144.4493865966797
GOOGL,2024-02-14,145.24559020996094
GOOGL,2024-02-15,142.09068298339844
GOOGL,2024-02-16,139.85137939453125
GOOGL,2024-02-20,140.44851684570312
GOOGL,2024-02-21,141.87171936035156
GOOGL,2024-02-22,143.4043731689453
GOOGL,2024-02-23,143.27500915527344
GOOGL,2024-02-26,136.9154052734375
GOOGL,2024-02-27,138.2191925048828
GOOGL,2024-02-28,135.7310791015625
GOOGL,2024-02-29,137.80117797851562
GOOGL,2024-03-01,136.4874725341797
GOOGL,2024-03-04,132.7154998779297
GOOGL,2024-03-05,132.03872680664062
GOOGL,2024-03-06,130.77476501464844
GOOGL,2024-03-07,133.74058532714844
GOOGL,2024-03-08,134.7657012939453
GOOGL,2024-03-11,137.01495361328125
GOOGL,2024-03-12,137.8409881591797
GOOGL,2024-03-13,139.12484741210938
GOOGL,2024-03-14,142.4191131591797
GOOGL,2024-03-15,140.50823974609375
GOOGL,2024-03-18,146.977294921875
GOOGL,2024-03-19,146.3303985595703
GOOGL,2024-03-20,148.03225708007812
GOOGL,2024-03-21,146.89768981933594
GOOGL,2024-03-22,150.0526123046875
GOOGL,2024-03-25,149.35594177246094
GOOGL,2024-03-26,149.9530792236328
GOOGL,2024-03-27,150.15211486816406
GOOGL,2024-03-28,150.2118377685547
GOOGL,2024-04-01,154.75015258789062
GOOGL,2024-04-02,153.82456970214844
GOOGL,2024-04-03,154.182861328125
GOOGL,2024-04-04,149.81375122070312
GOOGL,2024-04-05,151.7743682861328
GOOGL,2024-04-08,154.1132049560547
GOOGL,2024-04-09,155.85487365722656
GOOGL,2024-04-10,155.3970489501953
GOOGL,2024-04-11,158.65150451660156
GOOGL,2024-04-12,156.97947692871094
GOOGL,2024-04-15,154.12313842773438
GOOGL,2024-04-16,153.6653289794922
GOOGL,2024-04-17,154.73025512695312
GOOGL,2024-04-18,155.26766967773438
GOOGL,2024-04-19,153.35679626464844
GOOGL,2024-04-22,155.53639221191406
GOOGL,2024-04-23,157.5069580078125
GOOGL,2024-04-24,158.37283325195312
GOOGL,2024-04-25,155.2577362060547
GOOGL,2024-04-26,171.1318359375
GOOGL,2024-04-29,165.35940551757812
GOOGL,2024-04-30,162.00546264648438
GOOGL,2024-05-01,163.080322265625
GOOGL,2024-05-02,165.82717895507812
GOOGL,2024-05-03,166.44424438476562
GOOGL,2024-05-06,167.30015563964844
GOOGL,2024-05-07,170.43515014648438
GOOGL,2024-05-08,168.57406616210938
GOOGL,2024-05-09,169.15130615234375
GOOGL,2024-05-10,167.84751892089844
GOOGL,2024-05-13,168.33518981933594
GOOGL,2024-05-14,169.52947998046875
GOOGL,2024-05-15,171.68917846679688
GOOGL,2024-05-16,173.35121154785156
GOOGL,2024-05-17,175.22227478027344
GOOGL,2024-05-20,176.07818603515625
GOOGL,2024-05-21,177.00375366210938
GOOGL,2024-05-22,175.54075622558594
GOOGL,2024-05-23,172.72422790527344
GOOGL,2024-05-24,174.15737915039062
GOOGL,2024-05-28,175.56065368652344
GOOGL,2024-05-29,175.06301879882812
GOOGL,2024-05-30,171.29107666015625
GOOGL,2024-05-31,171.67919921875
GOOGL,2024-06-03,172.3460235595703
GOOGL,2024-06-04,172.96307373046875
GOOGL,2024-06-05,174.5753631591797
GOOGL,2024-06-06,175.88906860351562
GOOGL,2024-06-07,173.62989807128906
GOOGL,2024-06-10,174.37716674804688
GOOGL,2024-06-11,175.98133850097656
GOOGL,2024-06-12,177.14710998535156
GOOGL,2024-06-13,174.52662658691406
GOOGL,2024-06-14,176.1507110595703
GOOGL,2024-06-17,176.59910583496094
GOOGL,2024-06-18,174.45687866210938
GOOGL,2024-06-20,175.66250610351562
GOOGL,2024-06-21,178.98048400878906
GOOGL,2024-06-24,178.5719451904297
GOOGL,2024-06-25,183.3645477294922
GOOGL,2024-06-26,183.21510314941406
GOOGL,2024-06-27,184.73956298828125
GOOGL,2024-06-28,181.49134826660156
GOOGL,2024-07-01,182.3283233642578
GOOGL,2024-07-02,184.57017517089844
GOOGL,2024-07-03,185.14808654785156
GOOGL,2024-07-05,189.9108123779297
GOOGL,2024-07-08,188.34646606445312
GOOGL,2024-07-09,188.29666137695312
GOOGL,2024-07-10,190.4886932373047
GOOGL,2024-07-11,184.89898681640625
GOOGL,2024-07-12,184.4008026123047
GOOGL,2024-07-15,185.8555145263672
GOOGL,2024-07-16,183.2549591064453
GOOGL,2024-07-17,180.36544799804688
GOOGL,2024-07-18,177.0474853515625
GOOGL,2024-07-19,177.01759338378906
GOOGL,2024-07-22,181.01307678222656
GOOGL,2024-07-23,181.1326446533203
GOOGL,2024-07-24,172.0057830810547
GOOGL,2024-07-25,166.67510986328125
GOOGL,2024-07-26,166.3961181640625
GOOGL,2024-07-29,168.9169921875
GOOGL,2024-07-30,169.6742401123047
GOOGL,2024-07-31,170.91970825195312
GOOGL,2024-08-01,170.1425323486328
GOOGL,2024-08-02,166.057373046875
GOOGL,2024-08-05,158.67416381835938
GOOGL,2024-08-06,157.71762084960938
GOOGL,2024-08-07,158.36526489257812
GOOGL,2024-08-08,161.44410705566406
GOOGL,2024-08-09,163.0781707763672
GOOGL,2024-08-12,161.70315551757812
GOOGL,2024-08-13,163.56640625
GOOGL,2024-08-14,159.79010009765625
GOOGL,2024-08-15,160.7167510986328
GOOGL,2024-08-16,162.37074279785156
GOOGL,2024-08-19,166.06732177734375
GOOGL,2024-08-20,166.5754852294922
GOOGL,2024-08-21,165.2502899169922
GOOGL,2024-08-22,163.20770263671875
GOOGL,2024-08-23,165.02110290527344
GOOGL,2024-08-26,165.55917358398438
GOOGL,2024-08-27,164.0845184326172
GOOGL,2024-08-28,162.2611541748047
GOOGL,2024-08-29,161.19500732421875
GOOGL,2024-08-30,162.7892303466797
GOOGL,2024-09-03,156.79100036621094
GOOGL,2024-09-04,155.88429260253906
GOOGL,2024-09-05,156.6714324951172
GOOGL,2024-09-06,150.374267578125
GOOGL,2024-09-09,148.368896484375
GOOGL,2024-09-10,148.31900024414062
GOOGL,2024-09-11,150.8132781982422
GOOGL,2024-09-12,154.33517456054688
GOOGL,2024-09-13,157.09881591796875
GOOGL,2024-09-16,157.6974334716797
GOOGL,2024-09-17,158.95455932617188
GOOGL,2024-09-18,159.44342041015625
GOOGL,2024-09-19,161.76808166503906
GOOGL,2024-09-20,163.21475219726562
GOOGL,2024-09-23,161.47874450683594
GOOGL,2024-09-24,161.917724609375
GOOGL,2024-09-25,161.11956787109375
GOOGL,2024-09-26,162.35671997070312
GOOGL,2024-09-27,163.5739288330078
GOOGL,2024-09-30,165.46957397460938
GOOGL,2024-10-01,166.60696411132812
GOOGL,2024-10-02,165.47955322265625
GOOGL,2024-10-03,165.47955322265625
GOOGL,2024-10-04,166.67678833007812
GOOGL,2024-10-07,162.6061553955078
GOOGL,2024-10-08,164.00294494628906
GOOGL,2024-10-09,161.4887237548828
GOOGL,2024-10-10,161.70822143554688
GOOGL,2024-10-11,162.8655548095703
GOOGL,2024-10-14,164.5816192626953
GOOGL,2024-10-15,165.08047485351562
GOOGL,2024-10-16,164.78114318847656
GOOGL,2024-10-17,162.55625915527344
GOOGL,2024-10-18,163.04515075683594
GOOGL,2024-10-21,163.69366455078125
GOOGL,2024-10-22,164.76119995117188
GOOGL,2024-10-23,162.4066162109375
GOOGL,2024-10-24,162.34674072265625
GOOGL,2024-10-25,164.89089965820312
GOOGL,2024-10-28,166.3375701904297
GOOGL,2024-10-29,169.29078674316406
GOOGL,2024-10-30,174.059814453125
GOOGL,2024-10-31,170.71751403808594
GOOGL,2024-11-01,170.89707946777344
GOOGL,2024-11-04,168.851806640625
GOOGL,2024-11-05,169.35064697265625
GOOGL,2024-11-06,176.10511779785156
GOOGL,2024-11-07,180.33538818359375
GOOGL,2024-11-08,177.94090270996094
GOOGL,2024-11-11,179.93630981445312
GOOGL,2024-11-12,181.20339965820312
GOOGL,2024-11-13,178.4696807861328
GOOGL,2024-11-14,175.17726135253906
GOOGL,2024-11-15,172.09434509277344
GOOGL,2024-11-18,174.8979034423828
GOOGL,2024-11-19,177.71141052246094
GOOGL,2024-11-20,175.5763397216797
GOOGL,2024-11-21,167.2454833984375
GOOGL,2024-11-22,164.38206481933594
GOOGL,2024-11-25,167.26544189453125
GOOGL,2024-11-26,168.73207092285156
GOOGL,2024-11-27,168.84181213378906
GOOGL,2024-11-29,168.5624542236328
GOOGL,2024-12-02,171.0966339111328
GOOGL,2024-12-03,170.9469757080078
GOOGL,2024-12-04,173.9700164794922
GOOGL,2024-12-05,172.24400329589844
GOOGL,2024-12-06,174.30926513671875
GOOGL,2024-12-09,175.1682586669922
GOOGL,2024-12-10,184.9569854736328
GOOGL,2024-12-11,195.1752166748047
GOOGL,2024-12-12,191.7391815185547
GOOGL,2024-12-13,189.6016387939453
GOOGL,2024-12-16,196.43377685546875
GOOGL,2024-12-17,195.1951904296875
GOOGL,2024-12-18,188.18325805664062
GOOGL,2024-12-19,188.2931365966797
GOOGL,2024-12-20,191.18980407714844
GOOGL,2024-12-23,194.40611267089844
GOOGL,2024-12-24,195.8843994140625
GOOGL,2024-12-26,195.375
GOOGL,2024-12-27,192.5382537841797
GOOGL,2024-12-30,191.02000427246094
GOOGL,2024-12-31,189.08224487304688
GOOGL,2025-01-02,189.2120819091797
GOOGL,2025-01-03,191.56936645507812
GOOGL,2025-01-06,196.64352416992188
GOOGL,2025-01-07,195.26512145996094
GOOGL,2025-01-08,193.7268829345703
GOOGL,2025-01-10,191.81907653808594
GOOGL,2025-01-13,190.79026794433594
GOOGL,2025-01-14,189.4418182373047
GOOGL,2025-01-15,195.32504272460938
GOOGL,2025-01-16,192.68807983398438
GOOGL,2025-01-17,195.77452087402344
GOOGL,2025-01-21,197.82217407226562
GOOGL,2025-01-22,198.1417999267578
GOOGL,2025-01-23,197.7522430419922
GOOGL,2025-01-24,199.9796905517578
GOOGL,2025-01-27,191.58934020996094
GOOGL,2025-01-28,195.07533264160156
GOOGL,2025-01-29,195.18521118164062
GOOGL,2025-01-30,200.638916015625
GOOGL,2025-01-31,203.78530883789062
GOOGL,2025-02-03,200.99850463867188
GOOGL,2025-02-04,206.14259338378906
GOOGL,2025-02-05,191.1099090576172
GOOGL,2025-02-06,191.3795928955078
GOOGL,2025-02-07,185.1267852783203
GOOGL,2025-02-10,186.2554931640625
GOOGL,2025-02-11,185.10682678222656
GOOGL,2025-02-12,183.39878845214844
GOOGL,2025-02-13,185.92587280273438
GOOGL,2025-02-14,185.01690673828125
GOOGL,2025-02-18,183.55859375
GOOGL,2025-02-19,185.05686950683594
GOOGL,2025-02-20,184.34768676757812
GOOGL,2025-02-21,179.4533233642578
GOOGL,2025-02-24,179.04379272460938
GOOGL,2025-02-25,175.21820068359375
GOOGL,2025-02-26,172.5312957763672
GOOGL,2025-02-27,168.30616760253906
GOOGL,2025-02-28,170.0841064453125
GOOGL,2025-03-03,166.81787109375
GOOGL,2025-03-04,170.72337341308594
GOOGL,2025-03-05,172.8209686279297
GOOGL,2025-03-06,172.1517333984375
GOOGL,2025-03-07,173.66000366210938
GOOGL,2025-03-10,165.8699951171875
GOOGL,2025-03-11,164.0399932861328
GOOGL,2025-03-12,167.11000061035156
GOOGL,2025-03-13,162.75999450683594
GOOGL,2025-03-14,165.49000549316406
GOOGL,2025-03-17,164.2899932861328
GOOGL,2025-03-18,160.6699981689453
