Ticker,Date,Price
AAPL,2024-11-29,237.06935119628906
AAPL,2024-12-02,239.3268585205078
AAPL,2024-12-03,242.3834991455078
AAPL,2024-12-04,242.74310302734375
AAPL,2024-12-05,242.7730712890625
AAPL,2024-12-06,242.5732879638672
AAPL,2024-12-09,246.47900390625
AAPL,2024-12-10,247.4978790283203
AAPL,2024-12-11,246.2192840576172
AAPL,2024-12-12,247.68768310546875
AAPL,2024-12-13,247.85748291015625
AAPL,2024-12-16,250.7642822265625
AAPL,2024-12-17,253.20159912109375
AAPL,2024-12-18,247.77757263183594
AAPL,2024-12-19,249.51565551757812
AAPL,2024-12-20,254.21051025390625
AAPL,2024-12-23,254.98965454101562
AAPL,2024-12-24,257.91644287109375
AAPL,2024-12-26,258.7355041503906
AAPL,2024-12-27,255.30929565429688
AAPL,2024-12-30,251.9230194091797
AAPL,2024-12-31,250.1449737548828
AAPL,2025-01-02,243.5821990966797
AAPL,2025-01-03,243.0927276611328
AAPL,2025-01-06,244.73092651367188
AAPL,2025-01-07,241.94400024414062
AAPL,2025-01-08,242.43344116210938
AAPL,2025-01-10,236.58987426757812
AAPL,2025-01-13,234.14256286621094
AAPL,2025-01-14,233.02378845214844
AAPL,2025-01-15,237.60874938964844
AAPL,2025-01-16,228.00930786132812
AAPL,2025-01-17,229.7274169921875
AAPL,2025-01-21,222.39547729492188
AAPL,2025-01-22,223.58416748046875
AAPL,2025-01-23,223.41436767578125
AAPL,2025-01-24,222.5353240966797
AAPL,2025-01-27,229.6075439453125
AAPL,2025-01-28,237.99832153320312
AAPL,2025-01-29,239.0971221923828
AAPL,2025-01-30,237.3290557861328
AAPL,2025-01-31,235.74081420898438
AAPL,2025-02-03,227.75958251953125
AAPL,2025-02-04,232.54432678222656
AAPL,2025-02-05,232.21469116210938
AAPL,2025-02-06,232.9638671875
AAPL,2025-02-07,227.3800048828125
AAPL,2025-02-10,227.64999389648438
AAPL,2025-02-11,232.6199951171875
AAPL,2025-02-12,236.8699951171875
AAPL,2025-02-13,241.52999877929688
AAPL,2025-02-14,244.60000610351562
AAPL,2025-02-18,244.47000122070312
AAPL,2025-02-19,244.8699951171875
AAPL,2025-02-20,245.8300018310547
AAPL,2025-02-21,245.5500030517578
AAPL,2025-02-24,247.10000610351562
AAPL,2025-02-25,247.0399932861328
AAPL,2025-02-26,240.36000061035156
AAPL,2025-02-27,237.3000030517578
AAPL,2025-02-28,241.83999633789062
AAPL,2025-03-03,238.02999877929688
AAPL,2025-03-04,235.92999267578125
AAPL,2025-03-05,235.74000549316406
AAPL,2025-03-06,235.3300018310547
AAPL,2025-03-07,239.07000732421875
AAPL,2025-03-10,227.47999572753906
AAPL,2025-03-11,220.83999633789062
AAPL,2025-03-12,216.97999572753906
AAPL,2025-03-13,209.67999267578125
AAPL,2025-03-14,213.49000549316406
AAPL,2025-03-17,214.0
AAPL,2025-03-18,212.69000244140625
AAPL,2025-03-19,215.24000549316406
AAPL,2025-03-20,214.10000610351562
AAPL,2025-03-21,218.27000427246094
AAPL,2025-03-24,220.72999572753906
AAPL,2025-03-25,223.75
AAPL,2025-03-26,221.52999877929688
AAPL,2025-03-27,223.85000610351562
AAPL,2025-03-28,217.89999389648438
AAPL,2025-03-31,222.1300048828125
AAPL,2025-04-01,223.19000244140625
AAPL,2025-04-02,223.88999938964844
AAPL,2025-04-03,203.19000244140625
AAPL,2025-04-04,188.3800048828125
AAPL,2025-04-07,181.4600067138672
AAPL,2025-04-08,172.4199981689453
AAPL,2025-04-09,198.85000610351562
AAPL,2025-04-10,190.4199981689453
AAPL,2025-04-11,198.14999389648438
AAPL,2025-04-14,202.52000427246094
AAPL,2025-04-15,202.13999938964844
AAPL,2025-04-16,194.27000427246094
AAPL,2025-04-17,196.97999572753906
AAPL,2025-04-21,193.16000366210938
AAPL,2025-04-22,199.74000549316406
AAPL,2025-04-23,204.60000610351562
AAPL,2025-04-24,208.3699951171875
AAPL,2025-04-25,209.27999877929688
GOOGL,2024-11-29,168.5624542236328
GOOGL,2024-12-02,171.0966339111328
GOOGL,2024-12-03,170.9469757080078
GOOGL,2024-12-04,173.9700164794922
GOOGL,2024-12-05,172.24400329589844
GOOGL,2024-12-06,174.30926513671875
