Ticker,Date,Price
AAPL,2025-03-26,221.52999877929688
AAPL,2025-03-27,223.85000610351562
AAPL,2025-03-28,217.89999389648438
AAPL,2025-03-31,222.1300048828125
AAPL,2025-04-01,223.19000244140625
AAPL,2025-04-02,223.88999938964844
AAPL,2025-04-03,203.19000244140625
AAPL,2025-04-04,188.3800048828125
AAPL,2025-04-07,181.4600067138672
AAPL,2025-04-08,172.4199981689453
AAPL,2025-04-09,198.85000610351562
AAPL,2025-04-10,190.4199981689453
AAPL,2025-04-11,198.14999389648438
AAPL,2025-04-14,202.52000427246094
AAPL,2025-04-15,202.13999938964844
AAPL,2025-04-16,194.27000427246094
AAPL,2025-04-17,196.97999572753906
AAPL,2025-04-21,193.16000366210938
AAPL,2025-04-22,199.74000549316406
AAPL,2025-04-23,204.60000610351562
AAPL,2025-04-24,208.3699951171875
GOOGL,2025-03-26,165.05999755859375
GOOGL,2025-03-27,162.24000549316406
GOOGL,2025-03-28,154.3300018310547
GOOGL,2025-03-31,154.63999938964844
GOOGL,2025-04-01,157.07000732421875
GOOGL,2025-04-02,157.0399932861328
GOOGL,2025-04-03,150.72000122070312
GOOGL,2025-04-04,145.60000610351562
GOOGL,2025-04-07,146.75
GOOGL,2025-04-08,144.6999969482422
GOOGL,2025-04-09,158.7100067138672
GOOGL,2025-04-10,152.82000732421875
GOOGL,2025-04-11,157.13999938964844
GOOGL,2025-04-14,159.07000732421875
GOOGL,2025-04-15,156.30999755859375
GOOGL,2025-04-16,153.3300018310547
GOOGL,2025-04-17,151.16000366210938
GOOGL,2025-04-21,147.6699981689453
GOOGL,2025-04-22,151.47000122070312
GOOGL,2025-04-23,155.35000610351562
GOOGL,2025-04-24,159.27999877929688
MSFT,2025-03-26,389.9700012207031
MSFT,2025-03-27,390.5799865722656
MSFT,2025-03-28,378.79998779296875
MSFT,2025-03-31,375.3900146484375
MSFT,2025-04-01,382.19000244140625
MSFT,2025-04-02,382.1400146484375
MSFT,2025-04-03,373.1099853515625
MSFT,2025-04-04,359.8399963378906
MSFT,2025-04-07,357.8599853515625
MSFT,2025-04-08,354.55999755859375
MSFT,2025-04-09,390.489990234375
MSFT,2025-04-10,381.3500061035156
MSFT,2025-04-11,388.45001220703125
MSFT,2025-04-14,387.80999755859375
MSFT,2025-04-15,385.7300109863281
MSFT,2025-04-16,371.6099853515625
MSFT,2025-04-17,367.7799987792969
MSFT,2025-04-21,359.1199951171875
MSFT,2025-04-22,366.82000732421875
MSFT,2025-04-23,374.3900146484375
MSFT,2025-04-24,387.29998779296875
