Ticker,Date,Price
ABT,2024-12-10,114.36727905273438
ABT,2024-12-11,113.02062225341797
ABT,2024-12-12,112.74337005615234
ABT,2024-12-13,112.26807403564453
ABT,2024-12-16,111.51553344726562
ABT,2024-12-17,112.17896270751953
ABT,2024-12-18,110.8322982788086
ABT,2024-12-19,111.31748962402344
ABT,2024-12-20,113.1097412109375
ABT,2024-12-23,113.18895721435547
ABT,2024-12-24,113.6345443725586
ABT,2024-12-26,114.13953399658203
ABT,2024-12-27,113.86228942871094
ABT,2024-12-30,111.69376373291016
ABT,2024-12-31,112.00072479248047
ABT,2025-01-02,112.32748413085938
ABT,2025-01-03,112.71366882324219
ABT,2025-01-06,111.93141174316406
ABT,2025-01-07,112.28788757324219
ABT,2025-01-08,113.12954711914062
ABT,2025-01-10,111.20856475830078
ABT,2025-01-13,112.07994079589844
ABT,2025-01-14,111.9115982055664
ABT,2025-01-15,110.58773803710938
ABT,2025-01-16,113.38478088378906
ABT,2025-01-17,112.9567642211914
ABT,2025-01-21,116.25150299072266
ABT,2025-01-22,117.23693084716797
ABT,2025-01-23,122.65185546875
ABT,2025-01-24,124.45350646972656
ABT,2025-01-27,128.8332061767578
ABT,2025-01-28,126.80262756347656
ABT,2025-01-29,127.27046203613281
ABT,2025-01-30,128.21607971191406
ABT,2025-01-31,127.34013366699219
ABT,2025-02-03,127.85773468017578
ABT,2025-02-04,128.50474548339844
ABT,2025-02-05,131.4510955810547
ABT,2025-02-06,127.62879943847656
ABT,2025-02-07,128.47488403320312
ABT,2025-02-10,130.7045440673828
ABT,2025-02-11,130.83395385742188
ABT,2025-02-12,129.88833618164062
ABT,2025-02-13,131.1823272705078
ABT,2025-02-14,130.00778198242188
ABT,2025-02-18,129.5797576904297
ABT,2025-02-19,131.52078247070312
ABT,2025-02-20,132.55596923828125
ABT,2025-02-21,134.2978973388672
ABT,2025-02-24,134.3277587890625
ABT,2025-02-25,135.19375610351562
ABT,2025-02-26,135.33311462402344
ABT,2025-02-27,135.24351501464844
ABT,2025-02-28,137.3736572265625
ABT,2025-03-03,139.57347106933594
ABT,2025-03-04,136.94564819335938
ABT,2025-03-05,137.07504272460938
ABT,2025-03-06,134.45716857910156
ABT,2025-03-07,136.50767517089844
ABT,2025-03-10,136.72665405273438
ABT,2025-03-11,132.04832458496094
ABT,2025-03-12,129.67930603027344
ABT,2025-03-13,129.2910919189453
ABT,2025-03-14,126.12576293945312
ABT,2025-03-17,127.05147552490234
ABT,2025-03-18,125.7176513671875
ABT,2025-03-19,126.83248901367188
ABT,2025-03-20,126.1954345703125
ABT,2025-03-21,125.75746154785156
ABT,2025-03-24,126.62345123291016
ABT,2025-03-25,125.0208740234375
ABT,2025-03-26,126.0262222290039
ABT,2025-03-27,130.74436950683594
ABT,2025-03-28,130.21681213378906
ABT,2025-03-31,132.03836059570312
ABT,2025-04-01,131.08279418945312
ABT,2025-04-02,131.32168579101562
ABT,2025-04-03,131.02308654785156
ABT,2025-04-04,123.86622619628906
ABT,2025-04-07,124.28429412841797
ABT,2025-04-08,123.37848663330078
ABT,2025-04-09,126.45423889160156
ABT,2025-04-10,123.92594909667969
ABT,2025-04-11,126.29497528076172
ABT,2025-04-14,127.3699951171875
ABT,2025-04-15,126.22000122070312
ABT,2025-04-16,129.6999969482422
ABT,2025-04-17,130.97999572753906
ABT,2025-04-21,129.88999938964844
ABT,2025-04-22,131.72999572753906
ABT,2025-04-23,129.83999633789062
ABT,2025-04-24,129.3800048828125
ABT,2025-04-25,128.85000610351562
ACN,2024-11-29,359.0560302734375
ACN,2024-12-02,358.0751037597656
ACN,2024-12-03,349.3159484863281
ACN,2024-12-04,356.7374267578125
ACN,2024-12-05,354.8548278808594
ACN,2024-12-06,359.3830261230469
ACN,2024-12-09,356.2122802734375
ACN,2024-12-10,359.5811767578125
ACN,2024-12-11,360.5126037597656
ACN,2024-12-12,356.8860778808594
ACN,2024-12-13,355.3997802734375
ACN,2024-12-16,353.7945861816406
ACN,2024-12-17,354.03240966796875
ACN,2024-12-18,344.4310302734375
ACN,2024-12-19,368.7565002441406
ACN,2024-12-20,363.0194396972656
ACN,2024-12-23,355.48895263671875
ACN,2024-12-24,358.32281494140625
ACN,2024-12-26,357.1337890625
ACN,2024-12-27,352.9226379394531
ACN,2024-12-30,349.2663879394531
ACN,2024-12-31,348.57281494140625
ACN,2025-01-02,345.6299743652344
ACN,2025-01-03,350.61395263671875
ACN,2025-01-06,348.11700439453125
ACN,2025-01-07,353.1307373046875
ACN,2025-01-08,354.4584655761719
ACN,2025-01-10,346.5910949707031
ACN,2025-01-13,345.947021484375
ACN,2025-01-14,345.7983703613281
ACN,2025-01-15,346.5316467285156
ACN,2025-01-16,348.8302307128906
ACN,2025-01-17,350.8502197265625
ACN,2025-01-21,354.66131591796875
ACN,2025-01-22,357.3380126953125
ACN,2025-01-23,361.4675598144531
ACN,2025-01-24,360.62176513671875
ACN,2025-01-27,371.3087463378906
ACN,2025-01-28,376.5229187011719
ACN,2025-01-29,372.572509765625
ACN,2025-01-30,378.8712463378906
ACN,2025-01-31,383.050537109375
ACN,2025-02-03,383.3092346191406
ACN,2025-02-04,389.6876220703125
ACN,2025-02-05,396.284912109375
ACN,2025-02-06,385.4287414550781
ACN,2025-02-07,384.0754699707031
ACN,2025-02-10,384.9809875488281
ACN,2025-02-11,388.0855712890625
ACN,2025-02-12,386.911376953125
ACN,2025-02-13,387.6079406738281
ACN,2025-02-14,386.0854797363281
ACN,2025-02-18,385.64764404296875
ACN,2025-02-19,388.2945251464844
ACN,2025-02-20,382.9410705566406
ACN,2025-02-21,362.462646484375
ACN,2025-02-24,362.1143493652344
ACN,2025-02-25,361.15911865234375
ACN,2025-02-26,356.581787109375
ACN,2025-02-27,355.1091003417969
ACN,2025-02-28,346.7803955078125
ACN,2025-03-03,343.2876892089844
ACN,2025-03-04,344.0738220214844
ACN,2025-03-05,346.5415954589844
ACN,2025-03-06,340.15325927734375
ACN,2025-03-07,340.4915771484375
ACN,2025-03-10,333.6455078125
ACN,2025-03-11,326.1725769042969
ACN,2025-03-12,322.7296447753906
ACN,2025-03-13,315.5054931640625
ACN,2025-03-14,317.2468566894531
ACN,2025-03-17,324.10284423828125
ACN,2025-03-18,322.470947265625
ACN,2025-03-19,322.86895751953125
ACN,2025-03-20,299.42523193359375
ACN,2025-03-21,303.8134765625
ACN,2025-03-24,305.6642761230469
ACN,2025-03-25,307.37579345703125
ACN,2025-03-26,309.6246337890625
ACN,2025-03-27,307.00762939453125
ACN,2025-03-28,302.8283386230469
ACN,2025-03-31,310.50030517578125
ACN,2025-04-01,312.0326843261719
ACN,2025-04-02,314.76910400390625
ACN,2025-04-03,299.9725036621094
ACN,2025-04-04,283.6534118652344
ACN,2025-04-07,283.3150939941406
ACN,2025-04-08,280.0015563964844
ACN,2025-04-09,298.4599914550781
ACN,2025-04-10,285.2200012207031
ACN,2025-04-11,284.3399963378906
ACN,2025-04-14,289.7900085449219
ACN,2025-04-15,288.6600036621094
ACN,2025-04-16,285.239990234375
ACN,2025-04-17,282.3500061035156
ACN,2025-04-21,279.2300109863281
ACN,2025-04-22,283.9599914550781
ACN,2025-04-23,288.1600036621094
ACN,2025-04-24,291.4100036621094
ACN,2025-04-25,293.3900146484375
ADBE,2024-11-29,515.9299926757812
ADBE,2024-12-02,516.2000122070312
ADBE,2024-12-03,516.260009765625
ADBE,2024-12-04,536.489990234375
ADBE,2024-12-05,538.219970703125
ADBE,2024-12-06,552.9600219726562
ADBE,2024-12-09,547.9299926757812
ADBE,2024-12-10,547.0499877929688
ADBE,2024-12-11,549.9299926757812
ADBE,2024-12-12,474.6300048828125
ADBE,2024-12-13,465.69000244140625
ADBE,2024-12-16,461.5299987792969
ADBE,2024-12-17,455.2300109863281
ADBE,2024-12-18,441.30999755859375
ADBE,2024-12-19,437.3900146484375
ADBE,2024-12-20,447.1700134277344
ADBE,2024-12-23,446.739990234375
ADBE,2024-12-24,447.94000244140625
ADBE,2024-12-26,450.1600036621094
ADBE,2024-12-27,446.4800109863281
ADBE,2024-12-30,445.79998779296875
ADBE,2024-12-31,444.67999267578125
ADBE,2025-01-02,441.0
ADBE,2025-01-03,430.57000732421875
ADBE,2025-01-06,431.17999267578125
ADBE,2025-01-07,422.6300048828125
ADBE,2025-01-08,419.5799865722656
ADBE,2025-01-10,405.9200134277344
ADBE,2025-01-13,408.5
ADBE,2025-01-14,412.7099914550781
ADBE,2025-01-15,417.2799987792969
ADBE,2025-01-16,426.92999267578125
ADBE,2025-01-17,429.989990234375
ADBE,2025-01-21,436.3599853515625
ADBE,2025-01-22,437.32000732421875
ADBE,2025-01-23,437.2799987792969
ADBE,2025-01-24,435.3800048828125
ADBE,2025-01-27,438.6000061035156
ADBE,2025-01-28,442.8399963378906
ADBE,2025-01-29,441.67999267578125
ADBE,2025-01-30,446.0
ADBE,2025-01-31,437.45001220703125
ADBE,2025-02-03,438.6000061035156
ADBE,2025-02-04,440.2300109863281
ADBE,2025-02-05,437.6300048828125
ADBE,2025-02-06,435.3999938964844
ADBE,2025-02-07,433.07000732421875
ADBE,2025-02-10,451.1000061035156
ADBE,2025-02-11,458.82000732421875
ADBE,2025-02-12,462.760009765625
ADBE,2025-02-13,459.2200012207031
ADBE,2025-02-14,460.1600036621094
ADBE,2025-02-18,464.1099853515625
ADBE,2025-02-19,456.989990234375
ADBE,2025-02-20,454.69000244140625
ADBE,2025-02-21,444.32000732421875
ADBE,2025-02-24,444.4200134277344
ADBE,2025-02-25,443.4100036621094
ADBE,2025-02-26,441.5
ADBE,2025-02-27,437.19000244140625
ADBE,2025-02-28,438.55999755859375
ADBE,2025-03-03,440.7200012207031
ADBE,2025-03-04,446.0299987792969
ADBE,2025-03-05,451.239990234375
ADBE,2025-03-06,444.7799987792969
ADBE,2025-03-07,449.3999938964844
ADBE,2025-03-10,435.0799865722656
ADBE,2025-03-11,433.6600036621094
ADBE,2025-03-12,438.6000061035156
ADBE,2025-03-13,377.8399963378906
ADBE,2025-03-14,394.739990234375
ADBE,2025-03-17,399.3399963378906
ADBE,2025-03-18,391.3699951171875
ADBE,2025-03-19,387.8900146484375
ADBE,2025-03-20,389.6099853515625
ADBE,2025-03-21,387.260009765625
ADBE,2025-03-24,394.4700012207031
ADBE,2025-03-25,403.6400146484375
ADBE,2025-03-26,397.80999755859375
ADBE,2025-03-27,396.1499938964844
ADBE,2025-03-28,385.7099914550781
ADBE,2025-03-31,383.5299987792969
ADBE,2025-04-01,383.20001220703125
ADBE,2025-04-02,385.7799987792969
ADBE,2025-04-03,367.25
ADBE,2025-04-04,349.07000732421875
ADBE,2025-04-07,340.70001220703125
ADBE,2025-04-08,340.0
ADBE,2025-04-09,364.6400146484375
ADBE,2025-04-10,350.04998779296875
ADBE,2025-04-11,352.4700012207031
ADBE,2025-04-14,350.9100036621094
ADBE,2025-04-15,350.3800048828125
ADBE,2025-04-16,344.19000244140625
ADBE,2025-04-17,348.79998779296875
ADBE,2025-04-21,343.2200012207031
ADBE,2025-04-22,349.9100036621094
ADBE,2025-04-23,351.9599914550781
ADBE,2025-04-24,360.9100036621094
ADBE,2025-04-25,367.7200012207031
AMZN,2024-11-29,207.88999938964844
AMZN,2024-12-02,210.7100067138672
AMZN,2024-12-03,213.44000244140625
AMZN,2024-12-04,218.16000366210938
AMZN,2024-12-05,220.5500030517578
AMZN,2024-12-06,227.02999877929688
AMZN,2024-12-09,226.08999633789062
AMZN,2024-12-10,225.0399932861328
AMZN,2024-12-11,230.25999450683594
AMZN,2024-12-12,228.97000122070312
AMZN,2024-12-13,227.4600067138672
AMZN,2024-12-16,232.92999267578125
AMZN,2024-12-17,231.14999389648438
AMZN,2024-12-18,220.52000427246094
AMZN,2024-12-19,223.2899932861328
AMZN,2024-12-20,224.9199981689453
AMZN,2024-12-23,225.05999755859375
AMZN,2024-12-24,229.0500030517578
AMZN,2024-12-26,227.0500030517578
AMZN,2024-12-27,223.75
AMZN,2024-12-30,221.3000030517578
AMZN,2024-12-31,219.38999938964844
AMZN,2025-01-02,220.22000122070312
AMZN,2025-01-03,224.19000244140625
AMZN,2025-01-06,227.61000061035156
AMZN,2025-01-07,222.11000061035156
AMZN,2025-01-08,222.1300048828125
AMZN,2025-01-10,218.94000244140625
AMZN,2025-01-13,218.4600067138672
AMZN,2025-01-14,217.75999450683594
AMZN,2025-01-15,223.35000610351562
AMZN,2025-01-16,220.66000366210938
AMZN,2025-01-17,225.94000244140625
AMZN,2025-01-21,230.7100067138672
AMZN,2025-01-22,235.00999450683594
AMZN,2025-01-23,235.4199981689453
AMZN,2025-01-24,234.85000610351562
AMZN,2025-01-27,235.4199981689453
AMZN,2025-01-28,238.14999389648438
AMZN,2025-01-29,237.07000732421875
AMZN,2025-01-30,234.63999938964844
AMZN,2025-01-31,237.67999267578125
AMZN,2025-02-03,237.4199981689453
AMZN,2025-02-04,242.05999755859375
AMZN,2025-02-05,236.1699981689453
AMZN,2025-02-06,238.8300018310547
AMZN,2025-02-07,229.14999389648438
AMZN,2025-02-10,233.13999938964844
AMZN,2025-02-11,232.75999450683594
AMZN,2025-02-12,228.92999267578125
AMZN,2025-02-13,230.3699951171875
AMZN,2025-02-14,228.67999267578125
AMZN,2025-02-18,226.64999389648438
AMZN,2025-02-19,226.6300048828125
AMZN,2025-02-20,222.8800048828125
AMZN,2025-02-21,216.5800018310547
AMZN,2025-02-24,212.7100067138672
AMZN,2025-02-25,212.8000030517578
AMZN,2025-02-26,214.35000610351562
AMZN,2025-02-27,208.74000549316406
AMZN,2025-02-28,212.27999877929688
AMZN,2025-03-03,205.02000427246094
AMZN,2025-03-04,203.8000030517578
AMZN,2025-03-05,208.36000061035156
AMZN,2025-03-06,200.6999969482422
AMZN,2025-03-07,199.25
AMZN,2025-03-10,194.5399932861328
AMZN,2025-03-11,196.58999633789062
AMZN,2025-03-12,198.88999938964844
AMZN,2025-03-13,193.88999938964844
AMZN,2025-03-14,197.9499969482422
AMZN,2025-03-17,195.74000549316406
AMZN,2025-03-18,192.82000732421875
AMZN,2025-03-19,195.5399932861328
AMZN,2025-03-20,194.9499969482422
AMZN,2025-03-21,196.2100067138672
AMZN,2025-03-24,203.25999450683594
AMZN,2025-03-25,205.7100067138672
AMZN,2025-03-26,201.1300048828125
AMZN,2025-03-27,201.36000061035156
AMZN,2025-03-28,192.72000122070312
AMZN,2025-03-31,190.25999450683594
AMZN,2025-04-01,192.1699981689453
AMZN,2025-04-02,196.00999450683594
AMZN,2025-04-03,178.41000366210938
AMZN,2025-04-04,171.0
AMZN,2025-04-07,175.25999450683594
AMZN,2025-04-08,170.66000366210938
AMZN,2025-04-09,191.10000610351562
AMZN,2025-04-10,181.22000122070312
AMZN,2025-04-11,184.8699951171875
AMZN,2025-04-14,182.1199951171875
AMZN,2025-04-15,179.58999633789062
AMZN,2025-04-16,174.3300018310547
AMZN,2025-04-17,172.61000061035156
AMZN,2025-04-21,167.32000732421875
AMZN,2025-04-22,173.17999267578125
AMZN,2025-04-23,180.60000610351562
AMZN,2025-04-24,186.5399932861328
AMZN,2025-04-25,188.99000549316406
AVGO,2024-11-29,161.15924072265625
AVGO,2024-12-02,165.56405639648438
AVGO,2024-12-03,167.1947479248047
AVGO,2024-12-04,169.591064453125
AVGO,2024-12-05,169.50155639648438
AVGO,2024-12-06,178.51010131835938
AVGO,2024-12-09,177.92344665527344
AVGO,2024-12-10,170.83395385742188
AVGO,2024-12-11,182.15924072265625
AVGO,2024-12-12,179.63368225097656
AVGO,2024-12-13,223.52291870117188
AVGO,2024-12-16,248.5797576904297
AVGO,2024-12-17,238.86526489257812
AVGO,2024-12-18,222.34962463378906
AVGO,2024-12-19,217.07974243164062
AVGO,2024-12-20,219.5356903076172
AVGO,2024-12-23,231.6490478515625
AVGO,2024-12-24,238.95692443847656
AVGO,2024-12-26,244.6197967529297
AVGO,2024-12-27,241.0206756591797
AVGO,2024-12-30,234.86929321289062
AVGO,2024-12-31,231.1405792236328
AVGO,2025-01-02,231.2801513671875
AVGO,2025-01-03,231.8484344482422
AVGO,2025-01-06,235.69679260253906
AVGO,2025-01-07,227.95022583007812
AVGO,2025-01-08,228.6182098388672
AVGO,2025-01-10,223.63328552246094
AVGO,2025-01-13,224.61033630371094
AVGO,2025-01-14,224.02210998535156
AVGO,2025-01-15,227.31216430664062
AVGO,2025-01-16,228.71791076660156
AVGO,2025-01-17,236.72369384765625
AVGO,2025-01-21,239.58502197265625
AVGO,2025-01-22,240.18321228027344
AVGO,2025-01-23,239.55511474609375
AVGO,2025-01-24,243.96177673339844
AVGO,2025-01-27,201.5202178955078
AVGO,2025-01-28,206.73443603515625
AVGO,2025-01-29,205.72747802734375
AVGO,2025-01-30,215.0093994140625
AVGO,2025-01-31,220.60247802734375
AVGO,2025-02-03,217.07313537597656
AVGO,2025-02-04,221.7589569091797
AVGO,2025-02-05,231.3000946044922
AVGO,2025-02-06,230.6620330810547
AVGO,2025-02-07,224.1916046142578
AVGO,2025-02-10,234.33091735839844
AVGO,2025-02-11,234.33091735839844
AVGO,2025-02-12,235.63697814941406
AVGO,2025-02-13,235.08863830566406
AVGO,2025-02-14,232.33694458007812
AVGO,2025-02-18,227.84056091308594
AVGO,2025-02-19,228.0399627685547
AVGO,2025-02-20,226.05596923828125
AVGO,2025-02-21,218.00035095214844
AVGO,2025-02-24,207.30270385742188
AVGO,2025-02-25,201.92897033691406
AVGO,2025-02-26,212.29759216308594
AVGO,2025-02-27,197.20327758789062
AVGO,2025-02-28,198.82835388183594
AVGO,2025-03-03,186.8047332763672
AVGO,2025-03-04,186.91439819335938
AVGO,2025-03-05,191.00204467773438
AVGO,2025-03-06,178.90863037109375
AVGO,2025-03-07,194.37184143066406
AVGO,2025-03-10,183.89353942871094
AVGO,2025-03-11,189.5165252685547
AVGO,2025-03-12,193.64404296875
AVGO,2025-03-13,190.78269958496094
AVGO,2025-03-14,194.95008850097656
AVGO,2025-03-17,193.91322326660156
AVGO,2025-03-18,188.10081481933594
AVGO,2025-03-19,194.98001098632812
AVGO,2025-03-20,190.5399932861328
AVGO,2025-03-21,191.66000366210938
AVGO,2025-03-24,191.25
AVGO,2025-03-25,188.25999450683594
AVGO,2025-03-26,179.27000427246094
AVGO,2025-03-27,171.99000549316406
AVGO,2025-03-28,169.1199951171875
AVGO,2025-03-31,167.42999267578125
AVGO,2025-04-01,168.52000427246094
AVGO,2025-04-02,172.08999633789062
AVGO,2025-04-03,154.00999450683594
AVGO,2025-04-04,146.2899932861328
AVGO,2025-04-07,154.13999938964844
AVGO,2025-04-08,156.02999877929688
AVGO,2025-04-09,185.14999389648438
AVGO,2025-04-10,172.3000030517578
AVGO,2025-04-11,181.94000244140625
AVGO,2025-04-14,178.36000061035156
AVGO,2025-04-15,178.9499969482422
AVGO,2025-04-16,174.61000061035156
AVGO,2025-04-17,170.99000549316406
AVGO,2025-04-21,166.2100067138672
AVGO,2025-04-22,169.5800018310547
AVGO,2025-04-23,176.91000366210938
AVGO,2025-04-24,188.14999389648438
AVGO,2025-04-25,192.30999755859375
BRK-B,2024-11-29,483.0199890136719
BRK-B,2024-12-02,477.3299865722656
BRK-B,2024-12-03,470.19000244140625
BRK-B,2024-12-04,468.32000732421875
BRK-B,2024-12-05,470.57000732421875
BRK-B,2024-12-06,470.5
BRK-B,2024-12-09,463.8699951171875
BRK-B,2024-12-10,462.489990234375
BRK-B,2024-12-11,461.3900146484375
BRK-B,2024-12-12,458.6300048828125
BRK-B,2024-12-13,457.8999938964844
BRK-B,2024-12-16,455.20001220703125
BRK-B,2024-12-17,455.6600036621094
BRK-B,2024-12-18,446.5899963378906
BRK-B,2024-12-19,449.3399963378906
BRK-B,2024-12-20,453.20001220703125
BRK-B,2024-12-23,454.3500061035156
BRK-B,2024-12-24,458.6600036621094
BRK-B,2024-12-26,459.0799865722656
BRK-B,2024-12-27,456.510009765625
BRK-B,2024-12-30,452.1600036621094
BRK-B,2024-12-31,453.2799987792969
BRK-B,2025-01-02,451.1000061035156
BRK-B,2025-01-03,453.55999755859375
BRK-B,2025-01-06,451.4100036621094
BRK-B,2025-01-07,452.9200134277344
BRK-B,2025-01-08,451.8399963378906
BRK-B,2025-01-10,442.6600036621094
BRK-B,2025-01-13,443.9100036621094
BRK-B,2025-01-14,450.0299987792969
BRK-B,2025-01-15,458.510009765625
BRK-B,2025-01-16,462.80999755859375
BRK-B,2025-01-17,467.95001220703125
BRK-B,2025-01-21,468.57000732421875
BRK-B,2025-01-22,460.510009765625
BRK-B,2025-01-23,459.8299865722656
BRK-B,2025-01-24,463.19000244140625
BRK-B,2025-01-27,474.70001220703125
BRK-B,2025-01-28,469.9700012207031
BRK-B,2025-01-29,469.260009765625
BRK-B,2025-01-30,472.3500061035156
BRK-B,2025-01-31,468.6700134277344
BRK-B,2025-02-03,464.6099853515625
BRK-B,2025-02-04,467.489990234375
BRK-B,2025-02-05,473.7300109863281
BRK-B,2025-02-06,477.2200012207031
BRK-B,2025-02-07,472.739990234375
BRK-B,2025-02-10,470.1700134277344
BRK-B,2025-02-11,472.6099853515625
BRK-B,2025-02-12,471.7300109863281
BRK-B,2025-02-13,480.489990234375
BRK-B,2025-02-14,479.5899963378906
BRK-B,2025-02-18,482.82000732421875
BRK-B,2025-02-19,483.7699890136719
BRK-B,2025-02-20,481.79998779296875
BRK-B,2025-02-21,478.739990234375
BRK-B,2025-02-24,498.4200134277344
BRK-B,2025-02-25,499.82000732421875
BRK-B,2025-02-26,494.1000061035156
BRK-B,2025-02-27,502.4100036621094
BRK-B,2025-02-28,513.8300170898438
BRK-B,2025-03-03,510.0799865722656
BRK-B,2025-03-04,495.8599853515625
BRK-B,2025-03-05,498.5
BRK-B,2025-03-06,497.8399963378906
BRK-B,2025-03-07,495.6199951171875
BRK-B,2025-03-10,497.1000061035156
BRK-B,2025-03-11,496.25
BRK-B,2025-03-12,495.94000244140625
BRK-B,2025-03-13,504.25
BRK-B,2025-03-14,514.5999755859375
BRK-B,2025-03-17,523.010009765625
BRK-B,2025-03-18,523.1400146484375
BRK-B,2025-03-19,525.27001953125
BRK-B,2025-03-20,528.72998046875
BRK-B,2025-03-21,521.9099731445312
BRK-B,2025-03-24,525.8499755859375
BRK-B,2025-03-25,528.8699951171875
BRK-B,2025-03-26,533.2100219726562
BRK-B,2025-03-27,534.52001953125
BRK-B,2025-03-28,526.3099975585938
BRK-B,2025-03-31,532.5800170898438
BRK-B,2025-04-01,532.989990234375
BRK-B,2025-04-02,537.719970703125
BRK-B,2025-04-03,530.1599731445312
BRK-B,2025-04-04,493.5400085449219
BRK-B,2025-04-07,490.3800048828125
BRK-B,2025-04-08,492.6400146484375
BRK-B,2025-04-09,521.4099731445312
BRK-B,2025-04-10,515.8099975585938
BRK-B,2025-04-11,524.1099853515625
BRK-B,2025-04-14,529.52001953125
BRK-B,2025-04-15,528.1699829101562
BRK-B,2025-04-16,516.4500122070312
BRK-B,2025-04-17,518.2100219726562
BRK-B,2025-04-21,506.9200134277344
BRK-B,2025-04-22,520.7899780273438
BRK-B,2025-04-23,526.8099975585938
BRK-B,2025-04-24,531.6400146484375
BRK-B,2025-04-25,530.9600219726562
CMCSA,2024-11-29,42.44498062133789
CMCSA,2024-12-02,42.54325485229492
CMCSA,2024-12-03,42.12067413330078
CMCSA,2024-12-04,41.81602096557617
CMCSA,2024-12-05,42.0518798828125
CMCSA,2024-12-06,42.405670166015625
CMCSA,2024-12-09,38.37639236450195
CMCSA,2024-12-10,38.848114013671875
