Ticker,Date,Price
AAPL,2024-02-02,184.7408447265625
AAPL,2024-02-05,186.55990600585938
AAPL,2024-02-06,188.1702423095703
AAPL,2024-02-07,188.2795867919922
AAPL,2024-02-08,187.19610595703125
AAPL,2024-02-09,187.9624786376953
AAPL,2024-02-12,186.27044677734375
AAPL,2024-02-13,184.17037963867188
AAPL,2024-02-14,183.28456115722656
AAPL,2024-02-15,182.99594116210938
AAPL,2024-02-16,181.4532012939453
AAPL,2024-02-20,180.70672607421875
AAPL,2024-02-21,181.46316528320312
AAPL,2024-02-22,183.50350952148438
AAPL,2024-02-23,181.6622314453125
AAPL,2024-02-26,180.30862426757812
AAPL,2024-02-27,181.77171325683594
AAPL,2024-02-28,180.56739807128906
AAPL,2024-02-29,179.90054321289062
AAPL,2024-03-01,178.815673828125
AAPL,2024-03-04,174.27708435058594
AAPL,2024-03-05,169.3205108642578
AAPL,2024-03-06,168.32518005371094
AAPL,2024-03-07,168.2057647705078
AAPL,2024-03-08,169.92764282226562
AAPL,2024-03-11,171.93814086914062
AAPL,2024-03-12,172.41586303710938
AAPL,2024-03-13,170.3257598876953
AAPL,2024-03-14,172.18695068359375
AAPL,2024-03-15,171.80874633789062
AAPL,2024-03-18,172.90357971191406
AAPL,2024-03-19,175.25250244140625
AAPL,2024-03-20,177.83030700683594
AAPL,2024-03-21,170.5646209716797
AAPL,2024-03-22,171.4703369140625
AAPL,2024-03-25,170.0470733642578
AAPL,2024-03-26,168.9124298095703
AAPL,2024-03-27,172.49549865722656
AAPL,2024-03-28,170.67410278320312
AAPL,2024-04-01,169.23092651367188
AAPL,2024-04-02,168.0465087890625
AAPL,2024-04-03,168.85269165039062
AAPL,2024-04-04,168.02662658691406
AAPL,2024-04-05,168.78302001953125
AAPL,2024-04-08,167.65834045410156
AAPL,2024-04-09,168.8726043701172
AAPL,2024-04-10,166.99148559570312
AAPL,2024-04-11,174.2173614501953
AAPL,2024-04-12,175.72027587890625
AAPL,2024-04-15,171.87841796875
AAPL,2024-04-16,168.583984375
AAPL,2024-04-17,167.21046447753906
AAPL,2024-04-18,166.2549591064453
AAPL,2024-04-19,164.2245635986328
AAPL,2024-04-22,165.06060791015625
AAPL,2024-04-23,166.11563110351562
AAPL,2024-04-24,168.2256622314453
AAPL,2024-04-25,169.09158325195312
AAPL,2024-04-26,168.50433349609375
AAPL,2024-04-29,172.6846160888672
AAPL,2024-04-30,169.5294952392578
AAPL,2024-05-01,168.50433349609375
AAPL,2024-05-02,172.21682739257812
AAPL,2024-05-03,182.51817321777344
AAPL,2024-05-06,180.8560333251953
AAPL,2024-05-07,181.54278564453125
AAPL,2024-05-08,181.88119506835938
AAPL,2024-05-09,183.70260620117188
AAPL,2024-05-10,182.4368438720703
AAPL,2024-05-13,185.65603637695312
AAPL,2024-05-14,186.8021697998047
AAPL,2024-05-15,189.08450317382812
AAPL,2024-05-16,189.2041015625
AAPL,2024-05-17,189.2340087890625
AAPL,2024-05-20,190.4000701904297
AAPL,2024-05-21,191.70570373535156
AAPL,2024-05-22,190.26055908203125
AAPL,2024-05-23,186.2540283203125
AAPL,2024-05-24,189.3436279296875
AAPL,2024-05-28,189.35360717773438
AAPL,2024-05-29,189.652587890625
AAPL,2024-05-30,190.6492462158203
AAPL,2024-05-31,191.6060333251953
AAPL,2024-06-03,193.38006591796875
AAPL,2024-06-04,193.69900512695312
AAPL,2024-06-05,195.21389770507812
AAPL,2024-06-06,193.8285369873047
AAPL,2024-06-07,196.23048400878906
AAPL,2024-06-10,192.4730987548828
AAPL,2024-06-11,206.4561004638672
AAPL,2024-06-12,212.35630798339844
AAPL,2024-06-13,213.52236938476562
AAPL,2024-06-14,211.77822875976562
AAPL,2024-06-17,215.94422912597656
AAPL,2024-06-18,213.5721893310547
AAPL,2024-06-20,208.97763061523438
AAPL,2024-06-21,206.7949981689453
AAPL,2024-06-24,207.4427947998047
AAPL,2024-06-25,208.36968994140625
AAPL,2024-06-26,212.5356903076172
AAPL,2024-06-27,213.3828582763672
AAPL,2024-06-28,209.91448974609375
AAPL,2024-07-01,216.02395629882812
AAPL,2024-07-02,219.53216552734375
AAPL,2024-07-03,220.80787658691406
AAPL,2024-07-05,225.5818328857422
AAPL,2024-07-08,227.056884765625
AAPL,2024-07-09,227.9139862060547
AAPL,2024-07-10,232.1995849609375
AAPL,2024-07-11,226.80772399902344
AAPL,2024-07-12,229.76776123046875
AAPL,2024-07-15,233.61483764648438
AAPL,2024-07-16,234.033447265625
AAPL,2024-07-17,228.1133270263672
AAPL,2024-07-18,223.42906188964844
AAPL,2024-07-19,223.5586395263672
AAPL,2024-07-22,223.20982360839844
AAPL,2024-07-23,224.25628662109375
AAPL,2024-07-24,217.8079376220703
AAPL,2024-07-25,216.76148986816406
AAPL,2024-07-26,217.2299041748047
AAPL,2024-07-29,217.50897216796875
AAPL,2024-07-30,218.06710815429688
AAPL,2024-07-31,221.3361053466797
AAPL,2024-08-01,217.62855529785156
AAPL,2024-08-02,219.12355041503906
AAPL,2024-08-05,208.56903076171875
AAPL,2024-08-06,206.5358428955078
AAPL,2024-08-07,209.11717224121094
AAPL,2024-08-08,212.59547424316406
AAPL,2024-08-09,215.51568603515625
AAPL,2024-08-12,217.0522918701172
AAPL,2024-08-13,220.78408813476562
AAPL,2024-08-14,221.23309326171875
AAPL,2024-08-15,224.22650146484375
AAPL,2024-08-16,225.5535888671875
AAPL,2024-08-19,225.3939208984375
AAPL,2024-08-20,226.0125732421875
AAPL,2024-08-21,225.90281677246094
AAPL,2024-08-22,224.0369110107422
AAPL,2024-08-23,226.3418426513672
AAPL,2024-08-26,226.68109130859375
AAPL,2024-08-27,227.52923583984375
AAPL,2024-08-28,225.99261474609375
AAPL,2024-08-29,229.28536987304688
AAPL,2024-08-30,228.49710083007812
AAPL,2024-09-03,222.28079223632812
AAPL,2024-09-04,220.36500549316406
AAPL,2024-09-05,221.8916473388672
AAPL,2024-09-06,220.33506774902344
AAPL,2024-09-09,220.4248809814453
AAPL,2024-09-10,219.62661743164062
AAPL,2024-09-11,222.17103576660156
AAPL,2024-09-12,222.28079223632812
AAPL,2024-09-13,222.01136779785156
AAPL,2024-09-16,215.84495544433594
AAPL,2024-09-17,216.31390380859375
AAPL,2024-09-18,220.20535278320312
AAPL,2024-09-19,228.3673858642578
AAPL,2024-09-20,227.6988525390625
AAPL,2024-09-23,225.97265625
AAPL,2024-09-24,226.8706817626953
AAPL,2024-09-25,225.8728790283203
AAPL,2024-09-26,227.02035522460938
AAPL,2024-09-27,227.2897491455078
AAPL,2024-09-30,232.48831176757812
AAPL,2024-10-01,225.71322631835938
AAPL,2024-10-02,226.28196716308594
AAPL,2024-10-03,225.17440795898438
AAPL,2024-10-04,226.30194091796875
AAPL,2024-10-07,221.2031707763672
AAPL,2024-10-08,225.27420043945312
AAPL,2024-10-09,229.03591918945312
AAPL,2024-10-10,228.53700256347656
AAPL,2024-10-11,227.05029296875
AAPL,2024-10-14,230.79205322265625
AAPL,2024-10-15,233.33645629882812
AAPL,2024-10-16,231.27099609375
AAPL,2024-10-17,231.6401824951172
AAPL,2024-10-18,234.4839324951172
AAPL,2024-10-21,235.96067810058594
AAPL,2024-10-22,235.342041015625
AAPL,2024-10-23,230.25323486328125
AAPL,2024-10-24,230.06365966796875
AAPL,2024-10-25,230.9018096923828
AAPL,2024-10-28,232.88743591308594
AAPL,2024-10-29,233.15684509277344
AAPL,2024-10-30,229.59469604492188
AAPL,2024-10-31,225.4138946533203
AAPL,2024-11-01,222.4204864501953
AAPL,2024-11-04,221.52244567871094
AAPL,2024-11-05,222.95928955078125
AAPL,2024-11-06,222.23089599609375
AAPL,2024-11-07,226.98043823242188
AAPL,2024-11-08,226.7107391357422
AAPL,2024-11-11,223.98373413085938
AAPL,2024-11-12,223.98373413085938
AAPL,2024-11-13,224.8727569580078
AAPL,2024-11-14,227.9693603515625
AAPL,2024-11-15,224.7528839111328
AAPL,2024-11-18,227.7695770263672
AAPL,2024-11-19,228.02928161621094
AAPL,2024-11-20,228.7484893798828
AAPL,2024-11-21,228.26902770996094
AAPL,2024-11-22,229.61753845214844
AAPL,2024-11-25,232.61424255371094
AAPL,2024-11-26,234.8018341064453
AAPL,2024-11-27,234.67198181152344
AAPL,2024-11-29,237.06935119628906
AAPL,2024-12-02,239.3268585205078
AAPL,2024-12-03,242.3834991455078
AAPL,2024-12-04,242.74310302734375
AAPL,2024-12-05,242.7730712890625
AAPL,2024-12-06,242.5732879638672
AAPL,2024-12-09,246.47900390625
AAPL,2024-12-10,247.4978790283203
AAPL,2024-12-11,246.2192840576172
AAPL,2024-12-12,247.68768310546875
AAPL,2024-12-13,247.85748291015625
AAPL,2024-12-16,250.7642822265625
AAPL,2024-12-17,253.20159912109375
AAPL,2024-12-18,247.77757263183594
AAPL,2024-12-19,249.51565551757812
AAPL,2024-12-20,254.21051025390625
AAPL,2024-12-23,254.98965454101562
AAPL,2024-12-24,257.91644287109375
AAPL,2024-12-26,258.7355041503906
AAPL,2024-12-27,255.30929565429688
AAPL,2024-12-30,251.9230194091797
AAPL,2024-12-31,250.1449737548828
AAPL,2025-01-02,243.5821990966797
AAPL,2025-01-03,243.0927276611328
AAPL,2025-01-06,244.73092651367188
AAPL,2025-01-07,241.94400024414062
AAPL,2025-01-08,242.43344116210938
AAPL,2025-01-10,236.58987426757812
AAPL,2025-01-13,234.14256286621094
AAPL,2025-01-14,233.02378845214844
AAPL,2025-01-15,237.60874938964844
AAPL,2025-01-16,228.00930786132812
AAPL,2025-01-17,229.7274169921875
AAPL,2025-01-21,222.39547729492188
AAPL,2025-01-22,223.58416748046875
AAPL,2025-01-23,223.41436767578125
AAPL,2025-01-24,222.5353240966797
AAPL,2025-01-27,229.6075439453125
AAPL,2025-01-28,237.99832153320312
AAPL,2025-01-29,239.0971221923828
AAPL,2025-01-30,237.3290557861328
AAPL,2025-01-31,235.74081420898438
AAPL,2025-02-03,227.75958251953125
AAPL,2025-02-04,232.54432678222656
AAPL,2025-02-05,232.21469116210938
AAPL,2025-02-06,232.9638671875
AAPL,2025-02-07,227.3800048828125
AAPL,2025-02-10,227.64999389648438
AAPL,2025-02-11,232.6199951171875
AAPL,2025-02-12,236.8699951171875
AAPL,2025-02-13,241.52999877929688
AAPL,2025-02-14,244.60000610351562
AAPL,2025-02-18,244.47000122070312
AAPL,2025-02-19,244.8699951171875
AAPL,2025-02-20,245.8300018310547
AAPL,2025-02-21,245.5500030517578
AAPL,2025-02-24,247.10000610351562
AAPL,2025-02-25,247.0399932861328
AAPL,2025-02-26,240.36000061035156
AAPL,2025-02-27,237.3000030517578
AAPL,2025-02-28,241.83999633789062
AAPL,2025-03-03,238.02999877929688
AAPL,2025-03-04,235.92999267578125
AAPL,2025-03-05,235.74000549316406
AAPL,2025-03-06,235.3300018310547
AAPL,2025-03-07,239.07000732421875
AAPL,2025-03-10,227.47999572753906
AAPL,2025-03-11,220.83999633789062
AAPL,2025-03-12,216.97999572753906
AAPL,2025-03-13,209.67999267578125
AAPL,2025-03-14,213.49000549316406
AAPL,2025-03-17,214.0
AAPL,2025-03-18,212.69000244140625
AAPL,2025-03-19,215.24000549316406
AAPL,2025-03-20,214.10000610351562
AAPL,2025-03-21,218.27000427246094
AAPL,2025-03-24,220.72999572753906
AAPL,2025-03-25,223.75
AAPL,2025-03-26,221.52999877929688
AAPL,2025-03-27,223.85000610351562
AAPL,2025-03-28,217.89999389648438
AAPL,2025-03-31,222.1300048828125
AAPL,2025-04-01,223.19000244140625
AAPL,2025-04-02,223.88999938964844
AAPL,2025-04-03,203.19000244140625
AAPL,2025-04-04,188.3800048828125
AAPL,2025-04-07,181.4600067138672
AAPL,2025-04-08,172.4199981689453
AAPL,2025-04-09,198.85000610351562
AAPL,2025-04-10,190.4199981689453
AAPL,2025-04-11,198.14999389648438
ABT,2021-04-21,114.4149169921875
ABT,2021-04-22,115.25483703613281
ABT,2021-04-23,115.07749938964844
ABT,2021-04-26,114.396240234375
ABT,2021-04-27,113.57499694824219
ABT,2021-04-28,113.3416976928711
ABT,2021-04-29,112.93106842041016
ABT,2021-04-30,112.06316375732422
ABT,2021-05-03,111.54986572265625
ABT,2021-05-04,109.6927261352539
ABT,2021-05-05,110.59795379638672
ABT,2021-05-06,110.8592758178711
ABT,2021-05-07,111.00860595703125
ABT,2021-05-10,110.99928283691406
ABT,2021-05-11,110.4859848022461
ABT,2021-05-12,108.58218383789062
ABT,2021-05-13,109.60873413085938
ABT,2021-05-14,110.41131591796875
ABT,2021-05-17,108.94613647460938
ABT,2021-05-18,109.17012023925781
ABT,2021-05-19,108.61017608642578
ABT,2021-05-20,109.93537902832031
ABT,2021-05-21,109.31011199951172
ABT,2021-05-24,109.45942687988281
ABT,2021-05-25,110.49530792236328
ABT,2021-05-26,108.9554672241211
ABT,2021-05-27,107.96624755859375
ABT,2021-05-28,108.86216735839844
ABT,2021-06-01,98.7271957397461
ABT,2021-06-02,99.76309204101562
ABT,2021-06-03,101.90953826904297
ABT,2021-06-04,101.99351501464844
ABT,2021-06-07,102.65612030029297
ABT,2021-06-08,100.69630432128906
ABT,2021-06-09,101.76953887939453
ABT,2021-06-10,102.79610443115234
ABT,2021-06-11,102.57213592529297
ABT,2021-06-14,103.10408020019531
ABT,2021-06-15,103.03875732421875
ABT,2021-06-16,102.71212768554688
ABT,2021-06-17,104.17729187011719
ABT,2021-06-18,102.96410369873047
ABT,2021-06-21,103.99998474121094
ABT,2021-06-22,103.55204010009766
ABT,2021-06-23,103.44003295898438
ABT,2021-06-24,104.24262237548828
ABT,2021-06-25,105.19451904296875
ABT,2021-06-28,107.97557830810547
ABT,2021-06-29,109.384765625
ABT,2021-06-30,108.19021606445312
ABT,2021-07-01,109.33810424804688
ABT,2021-07-02,110.15934753417969
ABT,2021-07-06,110.88726806640625
ABT,2021-07-07,111.86717224121094
ABT,2021-07-08,111.29789733886719
ABT,2021-07-09,111.74585723876953
ABT,2021-07-12,110.8779525756836
ABT,2021-07-13,110.7286148071289
ABT,2021-07-14,109.76373291015625
ABT,2021-07-15,109.28597259521484
ABT,2021-07-16,110.08224487304688
ABT,2021-07-19,111.28132629394531
ABT,2021-07-20,111.2251205444336
ABT,2021-07-21,111.4593276977539
ABT,2021-07-22,110.77547454833984
ABT,2021-07-23,113.16427612304688
ABT,2021-07-26,111.96517944335938
ABT,2021-07-27,112.23686218261719
ABT,2021-07-28,112.9019775390625
ABT,2021-07-29,113.43595123291016
ABT,2021-07-30,113.33290100097656
ABT,2021-08-02,113.27670288085938
ABT,2021-08-03,114.40084075927734
ABT,2021-08-04,113.8855972290039
ABT,2021-08-05,114.48515319824219
ABT,2021-08-06,114.44767761230469
ABT,2021-08-09,115.3751220703125
ABT,2021-08-10,114.9441909790039
ABT,2021-08-11,113.78256225585938
ABT,2021-08-12,115.04723358154297
ABT,2021-08-13,115.28141784667969
ABT,2021-08-16,116.78030395507812
ABT,2021-08-17,117.74518585205078
ABT,2021-08-18,116.096435546875
ABT,2021-08-19,117.77330017089844
ABT,2021-08-20,118.33537292480469
ABT,2021-08-23,117.88569641113281
ABT,2021-08-24,117.56719207763672
ABT,2021-08-25,116.85523223876953
ABT,2021-08-26,117.53909301757812
ABT,2021-08-27,116.71471405029297
ABT,2021-08-30,117.97938537597656
ABT,2021-08-31,118.3822021484375
ABT,2021-09-01,119.34709930419922
ABT,2021-09-02,120.3681869506836
ABT,2021-09-03,120.78976440429688
ABT,2021-09-07,120.27452087402344
ABT,2021-09-08,120.90216064453125
ABT,2021-09-09,119.89044189453125
ABT,2021-09-10,120.65859985351562
ABT,2021-09-13,118.61641693115234
ABT,2021-09-14,119.01921844482422
ABT,2021-09-15,119.4314193725586
ABT,2021-09-16,119.38456726074219
ABT,2021-09-17,118.77565002441406
ABT,2021-09-20,116.97701263427734
ABT,2021-09-21,117.22058868408203
ABT,2021-09-22,116.77092742919922
ABT,2021-09-23,117.37982177734375
ABT,2021-09-24,116.50861358642578
ABT,2021-09-27,112.95819091796875
ABT,2021-09-28,111.2344741821289
ABT,2021-09-29,111.90899658203125
ABT,2021-09-30,110.66304016113281
ABT,2021-10-01,109.80120849609375
ABT,2021-10-04,108.22738647460938
ABT,2021-10-05,108.55525970458984
ABT,2021-10-06,109.12670135498047
ABT,2021-10-07,110.45695495605469
ABT,2021-10-08,110.9066162109375
ABT,2021-10-11,109.49205780029297
ABT,2021-10-12,109.90423583984375
ABT,2021-10-13,109.60448455810547
ABT,2021-10-14,110.56369018554688
ABT,2021-10-15,110.48846435546875
ABT,2021-10-18,109.85838317871094
ABT,2021-10-19,112.22821807861328
ABT,2021-10-20,115.96161651611328
ABT,2021-10-21,117.59796142578125
ABT,2021-10-22,119.16841125488281
ABT,2021-10-25,119.0367660522461
ABT,2021-10-26,120.49439239501953
ABT,2021-10-27,120.09943389892578
ABT,2021-10-28,120.09943389892578
ABT,2021-10-29,121.2091064453125
ABT,2021-11-01,121.25613403320312
ABT,2021-11-02,120.09943389892578
ABT,2021-11-03,121.03040313720703
ABT,2021-11-04,121.39718627929688
ABT,2021-11-05,116.9584732055664
ABT,2021-11-08,119.24365234375
ABT,2021-11-09,118.89569854736328
ABT,2021-11-10,120.20286560058594
ABT,2021-11-11,119.6668472290039
ABT,2021-11-12,120.79531860351562
ABT,2021-11-15,121.72632598876953
ABT,2021-11-16,123.08992004394531
ABT,2021-11-17,120.95519256591797
ABT,2021-11-18,120.03359985351562
ABT,2021-11-19,119.28125762939453
ABT,2021-11-22,117.79544067382812
ABT,2021-11-23,117.0619125366211
ABT,2021-11-24,117.61673736572266
ABT,2021-11-26,118.37846374511719
ABT,2021-11-29,120.40035247802734
ABT,2021-11-30,118.27503204345703
ABT,2021-12-01,119.18721008300781
ABT,2021-12-02,120.72950744628906
ABT,2021-12-03,122.5068588256836
ABT,2021-12-06,124.57577514648438
ABT,2021-12-07,124.52873992919922
ABT,2021-12-08,124.4817123413086
ABT,2021-12-09,124.63215637207031
ABT,2021-12-10,126.3625259399414
ABT,2021-12-13,127.85779571533203
ABT,2021-12-14,125.01776123046875
ABT,2021-12-15,127.48161315917969
ABT,2021-12-16,127.98002624511719
ABT,2021-12-17,128.9392547607422
ABT,2021-12-20,126.93617248535156
ABT,2021-12-21,127.20890808105469
ABT,2021-12-22,130.70721435546875
ABT,2021-12-23,130.86708068847656
ABT,2021-12-27,133.030029296875
ABT,2021-12-28,132.0990447998047
ABT,2021-12-29,132.776123046875
ABT,2021-12-30,132.5974578857422
ABT,2021-12-31,132.3529510498047
ABT,2022-01-03,130.7542266845703
ABT,2022-01-04,127.67908477783203
ABT,2022-01-05,127.10545349121094
ABT,2022-01-06,127.08663177490234
ABT,2022-01-07,127.48161315917969
ABT,2022-01-10,127.19947814941406
ABT,2022-01-11,127.6132583618164
ABT,2022-01-12,125.75126647949219
ABT,2022-01-13,122.3538589477539
ABT,2022-01-14,120.94771575927734
ABT,2022-01-18,119.44718170166016
ABT,2022-01-19,118.95646667480469
ABT,2022-01-20,117.69186401367188
ABT,2022-01-21,118.74884033203125
ABT,2022-01-24,116.85194396972656
ABT,2022-01-25,116.33291625976562
ABT,2022-01-26,113.31298828125
ABT,2022-01-27,113.66215515136719
ABT,2022-01-28,118.29586029052734
ABT,2022-01-31,120.2870864868164
ABT,2022-02-01,120.04173278808594
ABT,2022-02-02,122.72189331054688
ABT,2022-02-03,122.78797912597656
ABT,2022-02-04,122.41049194335938
ABT,2022-02-07,120.84390258789062
ABT,2022-02-08,121.41012573242188
ABT,2022-02-09,123.1465835571289
ABT,2022-02-10,120.57022094726562
ABT,2022-02-11,118.427978515625
ABT,2022-02-14,115.87047576904297
ABT,2022-02-15,117.0029525756836
ABT,2022-02-16,116.71983337402344
ABT,2022-02-17,113.79429626464844
ABT,2022-02-18,110.21755981445312
ABT,2022-02-22,110.89704132080078
ABT,2022-02-23,110.65167236328125
ABT,2022-02-24,112.0389633178711
ABT,2022-02-25,115.52129364013672
ABT,2022-02-28,113.83203125
ABT,2022-03-01,111.51988983154297
ABT,2022-03-02,113.586669921875
ABT,2022-03-03,114.162353515625
ABT,2022-03-04,114.57758331298828
ABT,2022-03-07,112.17108917236328
ABT,2022-03-08,109.57583618164062
ABT,2022-03-09,111.72752380371094
ABT,2022-03-10,110.41575622558594
ABT,2022-03-11,107.60345458984375
ABT,2022-03-14,109.01902770996094
ABT,2022-03-15,110.86873626708984
ABT,2022-03-16,112.7562026977539
ABT,2022-03-17,114.37939453125
ABT,2022-03-18,115.55904388427734
ABT,2022-03-21,114.90788269042969
ABT,2022-03-22,115.03055572509766
ABT,2022-03-23,110.3402328491211
ABT,2022-03-24,111.18960571289062
ABT,2022-03-25,112.25601196289062
ABT,2022-03-28,113.23750305175781
ABT,2022-03-29,113.4262466430664
ABT,2022-03-30,113.60554504394531
ABT,2022-03-31,111.69921875
ABT,2022-04-01,111.90684509277344
ABT,2022-04-04,112.18994903564453
ABT,2022-04-05,112.7562026977539
ABT,2022-04-06,113.19029998779297
ABT,2022-04-07,116.42729187011719
ABT,2022-04-08,116.31401824951172
ABT,2022-04-11,113.28467559814453
ABT,2022-04-12,111.72752380371094
ABT,2022-04-13,113.20561981201172
ABT,2022-04-14,111.50960540771484
ABT,2022-04-18,110.1831283569336
ABT,2022-04-19,113.6793441772461
ABT,2022-04-20,116.19966125488281
ABT,2022-04-21,116.89134216308594
ABT,2022-04-22,113.3572006225586
ABT,2022-04-25,113.70777130126953
ABT,2022-04-26,110.8274154663086
ABT,2022-04-27,110.5905532836914
ABT,2022-04-28,111.81280517578125
ABT,2022-04-29,107.53963470458984
ABT,2022-05-02,106.90482330322266
ABT,2022-05-03,106.52584075927734
ABT,2022-05-04,109.62410736083984
ABT,2022-05-05,107.07537078857422
ABT,2022-05-06,106.37422180175781
ABT,2022-05-09,101.7505111694336
ABT,2022-05-10,101.14411926269531
ABT,2022-05-11,100.28189086914062
ABT,2022-05-12,102.30005645751953
ABT,2022-05-13,104.1097412109375
ABT,2022-05-16,103.94866943359375
ABT,2022-05-17,108.5250244140625
ABT,2022-05-18,106.81954956054688
ABT,2022-05-19,106.53530883789062
ABT,2022-05-20,107.29329681396484
ABT,2022-05-23,108.98928833007812
ABT,2022-05-24,107.79545593261719
ABT,2022-05-25,107.24591827392578
ABT,2022-05-26,108.83769989013672
ABT,2022-05-27,110.56211853027344
ABT,2022-05-31,111.29167938232422
ABT,2022-06-01,109.03667449951172
ABT,2022-06-02,111.33905792236328
ABT,2022-06-03,110.44842529296875
ABT,2022-06-06,110.3062973022461
ABT,2022-06-07,110.74213409423828
ABT,2022-06-08,108.66715240478516
ABT,2022-06-09,106.7911148071289
ABT,2022-06-10,103.87287139892578
ABT,2022-06-13,100.34822845458984
ABT,2022-06-14,97.53418731689453
ABT,2022-06-15,99.29651641845703
ABT,2022-06-16,96.70987701416016
ABT,2022-06-17,97.14572143554688
ABT,2022-06-21,98.927001953125
ABT,2022-06-22,99.90289306640625
ABT,2022-06-23,100.63245391845703
ABT,2022-06-24,103.70231628417969
ABT,2022-06-27,103.35176849365234
ABT,2022-06-28,101.3525619506836
ABT,2022-06-29,103.37069702148438
ABT,2022-06-30,102.94434356689453
ABT,2022-07-01,104.43189239501953
ABT,2022-07-05,103.5602035522461
ABT,2022-07-06,102.98223876953125
ABT,2022-07-07,103.7402114868164
ABT,2022-07-08,103.52230072021484
ABT,2022-07-11,103.17172241210938
ABT,2022-07-12,102.61271667480469
ABT,2022-07-13,100.63245391845703
ABT,2022-07-14,100.6039047241211
ABT,2022-07-15,103.56369018554688
ABT,2022-07-18,101.85062408447266
